,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
1145,whole_home,none,test_utility_2,single_family,5,2750.0,826.3160150891632,1649.799096936443,273.88488797439413,0.0,0.0,1628.3383970929526,21.460699843490374,0.0,0.0,812.9611295935574,13.354885495605835,0.0,0.0,269.2797262566774,4.605161717716733
1146,whole_home,none,test_utility_2,single_family,6,2750.0000000000005,825.5105262155159,1651.38413542143,273.10533836305444,0.0,0.0,1627.5363761142164,23.84775930721363,0.0,0.0,810.2582052120396,15.2523210034764,0.0,0.0,267.7955381669808,5.30980019607361
1147,whole_home,none,test_utility_2,single_family,7,2750.0000000000005,825.2377067139157,1651.925451214246,272.83684207183865,0.0,0.0,1626.0924842445104,25.83296696973571,0.0,0.0,808.3545125998902,16.88319411402553,0.0,0.0,266.9147728900422,5.9220691817964735
1148,whole_home,none,test_utility_2,single_family,8,2750.0000000000005,825.1460463449848,1652.1080514170437,272.7459022379719,0.0,0.0,1624.6240835143246,27.483967902719165,0.0,0.0,806.8721254006379,18.27392094434695,0.0,0.0,266.2975568651763,6.448345372795571
1149,whole_home,none,test_utility_2,single_family,9,2750.0000000000005,825.1153727994972,1652.1692784188417,272.7153487816616,0.0,0.0,1623.3122550914447,28.857023327396863,0.0,0.0,805.6624594677858,19.452913331711486,0.0,0.0,265.8182124765241,6.897136305137533
1150,whole_home,none,test_utility_2,single_family,10,2750.0,825.1051282694718,1652.1897474640293,272.70512426649907,0.0,0.0,1622.1908229178468,29.99892454618258,0.0,0.0,804.657132862967,20.447995406504752,0.0,0.0,265.4275208182913,7.277603448207746
1151,whole_home,none,test_utility_2,single_family,11,2750.0,825.1017100903193,1652.1965804865235,272.70170942315724,0.0,0.0,1621.2479943305245,30.94858615599912,0.0,0.0,803.816671734106,21.28503835621337,0.0,0.0,265.1029864076804,7.5987230154768275
1152,whole_home,none,test_utility_2,single_family,12,2750.0,825.1005701413001,1652.1988598285934,272.7005700301064,0.0,0.0,1620.4604881382672,31.738371690326197,0.0,0.0,803.1132344650556,21.98733567624451,0.0,0.0,264.831727263091,7.868842767015409
1153,whole_home,none,test_utility_2,single_family,13,2750.0,825.1001900656322,1652.1996198872678,272.70019004709997,0.0,0.0,1619.8044235427278,32.3951963445399,0.0,0.0,802.524773718231,22.575416347401205,0.0,0.0,264.60471074664923,8.09547930045076
1154,whole_home,none,test_utility_2,single_family,14,2750.0,825.1000633582994,1652.1998732864897,272.7000633552107,0.0,0.0,1619.2584291335543,32.94144415293542,0.0,0.0,802.0329571756407,23.067106182658698,0.0,0.0,264.4148060213785,8.285257333832195
1155,whole_home,none,test_utility_2,single_family,15,2750.0,825.1000211199478,1652.1999577606189,272.70002111943313,0.0,0.0,1618.804226967187,33.395730793431746,0.0,0.0,801.6223011788495,23.477719941098314,0.0,0.0,264.25609177678615,8.443929342646975
1156,whole_home,none,test_utility_2,single_family,16,2750.0,825.1000070400682,1652.1999859199489,272.7000070399826,0.0,0.0,1618.4264479338533,33.77353798609563,0.0,0.0,801.2796941017999,23.82031293826832,0.0,0.0,264.12356954174044,8.576437498242157
1157,whole_home,none,test_utility_2,single_family,17,2749.9999999999995,825.1000023467035,1652.1999953066068,272.70000234668936,0.0,0.0,1618.1122542119585,34.08774109464814,0.0,0.0,800.9940522791729,24.105950067530525,0.0,0.0,264.0130075030524,8.686994843636992
1158,whole_home,none,test_utility_2,single_family,18,2749.999999999999,825.1000007822367,1652.1999984355282,272.70000078223444,0.0,0.0,1617.8509505280888,34.34904790743948,0.0,0.0,800.7560323550788,24.343968427157943,0.0,0.0,263.9208286807861,8.779172101448367
1159,whole_home,none,test_utility_2,single_family,19,2749.999999999999,825.1000002607458,1652.199999478508,272.7000002607455,0.0,0.0,1617.63363592862,34.56636354988819,0.0,0.0,800.5577792162053,24.542221044540543,0.0,0.0,263.84401783764406,8.855982423101477
1160,whole_home,none,test_utility_2,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
1161,whole_home,none,test_utility_2,multi_family_li,1,124.99999999999999,39.944444444444436,73.96296296296296,11.09259259259259,0.0,0.0,67.96296296296296,6.0,0.0,0.0,36.944444444444436,3.0,0.0,0.0,10.09259259259259,1.0
1162,whole_home,none,test_utility_2,multi_family_li,2,125.0,38.62345679012345,75.39506172839506,10.98148148148148,0.0,0.0,64.62422485859366,10.770836869801393,0.0,0.0,32.91672885477247,5.706727935350974,0.0,0.0,9.246822232524595,1.7346592489568846
1163,whole_home,none,test_utility_2,multi_family_li,3,124.99999999999999,37.981481481481474,76.47736625514403,10.541152263374482,0.0,0.0,61.90701648223765,14.570349772906383,0.0,0.0,29.93848596021705,8.042995521264423,0.0,0.0,8.15961396027406,2.3815383031004216
1164,whole_home,none,test_utility_2,multi_family_li,4,125.0,37.73388203017832,76.93895747599451,10.327160493827158,0.0,0.0,59.34192925627741,17.597028219717103,0.0,0.0,27.723503726645756,10.010378303532566,0.0,0.0,7.391534472702839,2.9356260211243184
1165,whole_home,none,test_utility_2,multi_family_li,5,125.0,37.6457475994513,77.10962505715592,10.244627343392773,0.0,0.0,57.10205351201273,20.007571545143193,0.0,0.0,26.004214124763315,11.64153347468798,0.0,0.0,6.841180685814312,3.4034466575784617
1166,whole_home,none,test_utility_2,multi_family_li,6,124.99999999999999,37.61543590916018,77.16931489102271,10.215249199817098,0.0,0.0,55.242306551522965,21.92700833949975,0.0,0.0,24.636018311369316,12.979417597790865,0.0,0.0,6.422529009607633,3.7927201902094647
1167,whole_home,none,test_utility_2,multi_family_li,7,125.0,37.605176421277235,77.18967827566937,10.205145303053392,0.0,0.0,53.73448070722312,23.455197568446245,0.0,0.0,23.536934026421463,14.068242394855774,0.0,0.0,6.092383916459273,4.112761386594119
1168,whole_home,none,test_utility_2,multi_family_li,8,125.0,37.60173066012972,77.1965438661112,10.201725473759078,0.0,0.0,52.524736606616685,24.671807259494518,0.0,0.0,22.652408860257914,14.949321799871806,0.0,0.0,5.828172298359888,4.37355317539919
1169,whole_home,none,test_utility_2,multi_family_li,9,125.0,37.60057775110501,77.19884536218508,10.200576886709905,0.0,0.0,51.55851214617323,25.640333216011854,0.0,0.0,21.941284371632346,15.659293379472665,0.0,0.0,5.615860583363396,4.584716303346509
1170,whole_home,none,test_utility_2,multi_family_li,10,124.99999999999999,37.600192727767514,77.1996146885308,10.200192583701671,0.0,0.0,50.7882631328621,26.41135155566871,0.0,0.0,21.370586916112728,16.229605811654785,0.0,0.0,5.445273032887928,4.754919550813742
1171,whole_home,none,test_utility_2,multi_family_li,11,125.0,37.60006426660014,77.19987149081068,10.200064242589171,0.0,0.0,50.174736439716,27.025135051094676,0.0,0.0,20.913389540288282,16.686674726311857,0.0,0.0,5.308404728060181,4.891659514528989
1172,whole_home,none,test_utility_2,multi_family_li,12,125.0,37.60002142620188,77.19995715159807,10.200021422200045,0.0,0.0,49.68620979191868,27.51374735967939,0.0,0.0,20.547662404731756,17.052359021470117,0.0,0.0,5.198767366311437,5.001254055888608
1173,whole_home,none,test_utility_2,multi_family_li,13,124.99999999999999,37.600007142734256,77.19998571519844,10.200007142067292,0.0,0.0,49.29727110840204,27.902714606796394,0.0,0.0,20.25544968812093,17.34455745461333,0.0,0.0,5.111068294182742,5.08893884788455
1174,whole_home,none,test_utility_2,multi_family_li,14,125.0,37.60000238102258,77.199995238066,10.20000238091142,0.0,0.0,48.98763752270871,28.212357715357285,0.0,0.0,20.022186202890257,17.577816178132323,0.0,0.0,5.040998636920114,5.159003743991305
1175,whole_home,none,test_utility_2,multi_family_li,15,125.0,37.600000793692715,77.1999984126331,10.200000793674192,0.0,0.0,48.74114479757713,28.45885361505596,0.0,0.0,19.83610822955734,17.763892564135375,0.0,0.0,4.985064775104483,5.214936018569709
1176,whole_home,none,test_utility_2,multi_family_li,16,125.0,37.60000026456733,77.19999947086843,10.200000264564238,0.0,0.0,48.54491923027666,28.655080240591776,0.0,0.0,19.687748007887787,17.912252256679537,0.0,0.0,4.940445568203496,5.259554696360741
1177,whole_home,none,test_utility_2,multi_family_li,17,125.0,37.60000008818962,77.19999982362127,10.200000088189107,0.0,0.0,48.38871054696542,28.81128927665585,0.0,0.0,19.56950634843286,18.03049373975676,0.0,0.0,4.9048706531374044,5.295129435051702
1178,whole_home,none,test_utility_2,multi_family_li,18,125.0,37.600000029396625,77.19999994120684,10.20000002939654,0.0,0.0,48.26435821019006,28.935641731016776,0.0,0.0,19.47529644354432,18.124703585852302,0.0,0.0,4.8765178034445675,5.323482225951972
1179,whole_home,none,test_utility_2,multi_family_li,19,125.0,37.60000000979889,77.19999998040224,10.200000009798874,0.0,0.0,48.16536568676367,29.034634293638568,0.0,0.0,19.400250445934244,18.199749563864643,0.0,0.0,4.853927467875092,5.346072541923781
1180,whole_home,none,test_utility_2,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
1181,whole_home,none,test_utility_2,single_family_li,1,1249.9999999999998,402.4444444444444,715.6296296296294,131.9259259259259,0.0,0.0,709.6296296296294,6.0,0.0,0.0,399.4444444444444,3.0,0.0,0.0,130.9259259259259,1.0
1182,whole_home,none,test_utility_2,single_family_li,2,1249.9999999999995,387.2345679012345,730.9506172839504,131.8148148148148,0.0,0.0,719.9735021307914,10.977115153158955,0.0,0.0,381.30002580586296,5.9345420953715795,0.0,0.0,129.8591660020042,1.955648812810602
1183,whole_home,none,test_utility_2,single_family_li,3,1249.9999999999998,379.6481481481481,743.6069958847735,126.74485596707818,0.0,0.0,728.5005530171596,15.106442867613826,0.0,0.0,370.9914564666421,8.656691681505995,0.0,0.0,123.85630200311667,2.888553963961513
1184,whole_home,none,test_utility_2,single_family_li,4,1249.9999999999998,376.69993141289433,749.0840192043894,124.21604938271602,0.0,0.0,730.5515351504134,18.53248405397597,0.0,0.0,365.59874675154913,11.10118466134519,0.0,0.0,120.46268290951227,3.7533664732037515
1185,whole_home,none,test_utility_2,single_family_li,5,1250.0,375.6472908093278,751.1193987197073,123.23331047096477,0.0,0.0,729.7444427341741,21.374955985533255,0.0,0.0,362.3974543664711,13.249836442856669,0.0,0.0,118.70319074067461,4.530119730290149
1186,whole_home,none,test_utility_2,single_family_li,6,1249.9999999999998,375.2847603261697,751.8328094040542,122.88243026977592,0.0,0.0,728.0996007024802,23.733208701573943,0.0,0.0,360.17414292426565,15.110617401904069,0.0,0.0,117.66937227700824,5.213057992767686
1187,whole_home,none,test_utility_2,single_family_li,7,1249.9999999999998,375.16197511812214,752.0764381064877,122.7615867753899,0.0,0.0,726.3867341913557,25.689703915132004,0.0,0.0,358.4569219860384,16.705053132083712,0.0,0.0,116.95698214555013,5.804604629839776
1188,whole_home,none,test_utility_2,single_family_li,8,1249.9999999999995,375.12072309649596,752.1586185307963,122.72065837270736,0.0,0.0,724.8457434824562,27.312875048340114,0.0,0.0,357.06004625137837,18.06067684511758,0.0,0.0,116.40913109584751,6.311527276859847
1189,whole_home,none,test_utility_2,single_family_li,9,1249.9999999999998,375.10691848613004,752.1861738150377,122.70690769883198,0.0,0.0,723.5266682542141,28.65950556082359,0.0,0.0,355.90030922574675,19.2066092603833,0.0,0.0,115.96436452662317,6.7425431722088085
1190,whole_home,none,test_utility_2,single_family_li,10,1249.9999999999995,375.1023079599263,752.19538587803,122.70230616204334,0.0,0.0,722.4186776358009,29.776708242229116,0.0,0.0,354.93122608656114,20.17108187336513,0.0,0.0,115.59541035490624,7.1068958071371044
1191,whole_home,none,test_utility_2,single_family_li,11,1249.9999999999995,375.10076961962244,752.1984610604017,122.70076931997542,0.0,0.0,721.4948905203329,30.70357054006877,0.0,0.0,354.1206136328452,20.98015598677723,0.0,0.0,115.28721385173856,7.4135554682368605
1192,whole_home,none,test_utility_2,single_family_li,12,1249.9999999999995,375.1002565898152,752.1994868703101,122.70025653987415,0.0,0.0,720.7269658939983,31.472520976311742,0.0,0.0,353.44309342610507,21.65716316371015,0.0,0.0,115.02945028944164,7.6708062504324985
1193,whole_home,none,test_utility_2,single_family_li,13,1249.9999999999995,375.1000855382618,752.1998289317994,122.70008552993839,0.0,0.0,720.0893656117555,32.11046332004388,0.0,0.0,352.87751767735796,22.222567860903855,0.0,0.0,114.81401976006948,7.886065769868903
1194,whole_home,none,test_utility_2,single_family_li,14,1249.9999999999995,375.1000285141411,752.1999429731046,122.70002851275393,0.0,0.0,719.5602252362092,32.639717736895385,0.0,0.0,352.40596297402857,22.694065540112526,0.0,0.0,114.6341879500962,8.065840562657733
1195,whole_home,none,test_utility_2,single_family_li,15,1249.9999999999995,375.10000950494486,752.199980990341,122.7000095047137,0.0,0.0,719.1211793220675,33.07880166827356,0.0,0.0,352.01320794804786,23.08680155689699,0.0,0.0,114.48425256964963,8.215756935064071
1196,whole_home,none,test_utility_2,single_family_li,16,1249.9999999999995,375.1000031683534,752.1999936633313,122.70000316831495,0.0,0.0,718.7569159661713,33.443077697159964,0.0,0.0,351.6863613177005,23.413641850652898,0.0,0.0,114.35937273270865,8.340630435606299
1197,whole_home,none,test_utility_2,single_family_li,17,1249.9999999999998,375.1000010561241,752.1999978877578,122.70000105611778,0.0,0.0,718.4547068429893,33.745291044768535,0.0,0.0,351.4145458256398,23.685455230484322,0.0,0.0,114.25544917766935,8.44455187844844
1198,whole_home,none,test_utility_2,single_family_li,18,1249.9999999999998,375.1000003520424,752.199999295916,122.70000035204136,0.0,0.0,718.2039838001624,33.996015495753596,0.0,0.0,351.188615404912,23.91138494713037,0.0,0.0,114.16902326929865,8.530977082742712
1199,whole_home,none,test_utility_2,single_family_li,19,1249.9999999999998,375.1000001173476,752.1999997653047,122.70000011734746,0.0,0.0,717.9959764142242,34.20402335108051,0.0,0.0,351.0009019133586,24.099098203989016,0.0,0.0,114.09718690173092,8.602813215616528
1200,whole_home,test_utility_2,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,whole_home,test_utility_2,test_utility_1,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,whole_home,test_utility_2,test_utility_1,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,whole_home,test_utility_2,test_utility_1,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,whole_home,test_utility_2,test_utility_1,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,whole_home,test_utility_2,test_utility_1,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,whole_home,test_utility_2,test_utility_1,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,whole_home,test_utility_2,test_utility_1,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,whole_home,test_utility_2,test_utility_1,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,whole_home,test_utility_2,test_utility_1,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,whole_home,test_utility_2,test_utility_1,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,whole_home,test_utility_2,test_utility_1,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,whole_home,test_utility_2,test_utility_1,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,whole_home,test_utility_2,test_utility_1,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,whole_home,test_utility_2,test_utility_1,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,whole_home,test_utility_2,test_utility_1,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,whole_home,test_utility_2,test_utility_1,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,whole_home,test_utility_2,test_utility_1,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,whole_home,test_utility_2,test_utility_1,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,whole_home,test_utility_2,test_utility_1,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,whole_home,test_utility_2,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,whole_home,test_utility_2,test_utility_1,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,whole_home,test_utility_2,test_utility_1,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,whole_home,test_utility_2,test_utility_1,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,whole_home,test_utility_2,test_utility_1,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,whole_home,test_utility_2,test_utility_1,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,whole_home,test_utility_2,test_utility_1,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,whole_home,test_utility_2,test_utility_1,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,whole_home,test_utility_2,test_utility_1,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,whole_home,test_utility_2,test_utility_1,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,whole_home,test_utility_2,test_utility_1,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,whole_home,test_utility_2,test_utility_1,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,whole_home,test_utility_2,test_utility_1,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,whole_home,test_utility_2,test_utility_1,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,whole_home,test_utility_2,test_utility_1,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,whole_home,test_utility_2,test_utility_1,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,whole_home,test_utility_2,test_utility_1,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,whole_home,test_utility_2,test_utility_1,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,whole_home,test_utility_2,test_utility_1,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,whole_home,test_utility_2,test_utility_1,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,whole_home,test_utility_2,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,whole_home,test_utility_2,test_utility_1,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,whole_home,test_utility_2,test_utility_1,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,whole_home,test_utility_2,test_utility_1,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,whole_home,test_utility_2,test_utility_1,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,whole_home,test_utility_2,test_utility_1,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,whole_home,test_utility_2,test_utility_1,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,whole_home,test_utility_2,test_utility_1,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,whole_home,test_utility_2,test_utility_1,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,whole_home,test_utility_2,test_utility_1,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,whole_home,test_utility_2,test_utility_1,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,whole_home,test_utility_2,test_utility_1,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,whole_home,test_utility_2,test_utility_1,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,whole_home,test_utility_2,test_utility_1,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,whole_home,test_utility_2,test_utility_1,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,whole_home,test_utility_2,test_utility_1,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,whole_home,test_utility_2,test_utility_1,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,whole_home,test_utility_2,test_utility_1,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,whole_home,test_utility_2,test_utility_1,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,whole_home,test_utility_2,test_utility_1,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,whole_home,test_utility_2,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,whole_home,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,whole_home,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,whole_home,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,whole_home,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
