,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
1328,whole_home,test_utility_2,none,multi_family_li,8,125.0,37.60173066012972,77.19654386611121,10.201725473759078,0.0,0.0,12.940311540908354,64.25623232520286,0.0,0.0,9.515855352892045,28.08587530723767,0.0,0.0,2.8347664941412116,7.366958979617866
1329,whole_home,test_utility_2,none,multi_family_li,9,125.0,37.60057775110501,77.1988453621851,10.200576886709904,0.0,0.0,10.301313880629392,66.8975314815557,0.0,0.0,7.637925409750472,29.962652341354538,0.0,0.0,2.281818685854483,7.918758200855422
1330,whole_home,test_utility_2,none,multi_family_li,10,125.0,37.60019272776752,77.1996146885308,10.20019258370167,0.0,0.0,8.200507276228027,68.99910741230278,0.0,0.0,6.117632868918952,31.482559858848568,0.0,0.0,1.8314872040346761,8.368705379666993
1331,whole_home,test_utility_2,none,multi_family_li,11,125.0,37.60006426660014,77.19987149081068,10.200064242589173,0.0,0.0,6.528131383460865,70.67174010734982,0.0,0.0,4.892286971769016,32.707777294831125,0.0,0.0,1.4669329888238523,8.73313125376532
1332,whole_home,test_utility_2,none,multi_family_li,12,125.0,37.60002142620187,77.19995715159808,10.200021422200045,0.0,0.0,5.196812857698653,72.00314429389944,0.0,0.0,3.90783858005982,33.69218284614205,0.0,0.0,1.1731086875862151,9.02691273461383
1333,whole_home,test_utility_2,none,multi_family_li,13,125.0,37.600007142734256,77.19998571519845,10.20000714206729,0.0,0.0,4.136997676074829,73.06298803912362,0.0,0.0,3.118794815658007,34.48121232707625,0.0,0.0,0.9370499976660132,9.262957144401277
1334,whole_home,test_utility_2,none,multi_family_li,14,125.0,37.600002381022584,77.199995238066,10.200002380911418,0.0,0.0,3.293316565915533,73.90667867215046,0.0,0.0,2.487471447509036,35.11253093351355,0.0,0.0,0.7478472338659905,9.452155147045428
1335,whole_home,test_utility_2,none,multi_family_li,15,124.99999999999999,37.600000793692715,77.19999841263308,10.200000793674192,0.0,0.0,2.6216920757981765,74.5783063368349,0.0,0.0,1.9829942067617967,35.61700658693092,0.0,0.0,0.5964639118432042,9.603536881830989
1336,whole_home,test_utility_2,none,multi_family_li,16,124.99999999999997,37.60000026456731,77.19999947086842,10.200000264564236,0.0,0.0,2.087035730487365,75.11296374038106,0.0,0.0,1.5802636920729403,36.019736572494374,0.0,0.0,0.4754966995984802,9.724503564965756
1337,whole_home,test_utility_2,none,multi_family_li,17,124.99999999999999,37.60000008818961,77.19999982362127,10.200000088189103,0.0,0.0,1.661414847878327,75.53858497574294,0.0,0.0,1.258988406952016,36.341011681237596,0.0,0.0,0.37892706074608284,9.82107302744302
1338,whole_home,test_utility_2,none,multi_family_li,18,124.99999999999997,37.60000002939661,77.19999994120683,10.200000029396536,0.0,0.0,1.3225932151673567,75.87740672603947,0.0,0.0,1.002829830251961,36.59717019914465,0.0,0.0,0.3018893480512121,9.898110681345324
1339,whole_home,test_utility_2,none,multi_family_li,19,124.99999999999997,37.600000009798876,77.19999998040223,10.200000009798869,0.0,0.0,1.0528693752097116,76.14713060519252,0.0,0.0,0.7986710930845705,36.801328916714304,0.0,0.0,0.24046579127959755,9.959534218519272
1340,whole_home,test_utility_2,none,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
1341,whole_home,test_utility_2,none,single_family_li,1,1249.9999999999995,402.44444444444434,715.6296296296294,131.9259259259259,0.0,0.0,668.157768157768,47.471861471861466,0.0,0.0,394.11851851851844,8.325925925925924,0.0,0.0,128.30740740740737,3.6185185185185174
1342,whole_home,test_utility_2,none,single_family_li,2,1249.9999999999995,387.2345679012344,730.9506172839505,131.81481481481475,0.0,0.0,554.249692099816,176.70092518413446,0.0,0.0,365.6780427358193,21.556525165415128,0.0,0.0,125.54629810963176,6.268516705183003
1343,whole_home,test_utility_2,none,single_family_li,3,1249.9999999999995,379.64814814814804,743.6069958847735,126.74485596707814,0.0,0.0,459.796866943411,283.8101289413625,0.0,0.0,328.3784563537629,51.269691794385125,0.0,0.0,116.37000901569618,10.374846951381947
1344,whole_home,test_utility_2,none,single_family_li,4,1249.9999999999998,376.6999314128942,749.0840192043895,124.216049382716,0.0,0.0,381.4529306161287,367.63108858826075,0.0,0.0,288.59915230476656,88.10077910812763,0.0,0.0,104.44477700164074,19.771272381075242
1345,whole_home,test_utility_2,none,single_family_li,5,1249.9999999999998,375.64729080932767,751.1193987197073,123.23331047096472,0.0,0.0,316.46173290608647,434.6576658136208,0.0,0.0,249.8916515608971,125.75563924843057,0.0,0.0,91.77304880293883,31.46026166802589
1346,whole_home,test_utility_2,none,single_family_li,6,1249.9999999999995,375.2847603261696,751.8328094040542,122.88243026977588,0.0,0.0,262.5447256819405,489.2880837221136,0.0,0.0,214.0892725344658,161.1954877917038,0.0,0.0,79.45818987842307,43.42424039135281
1347,whole_home,test_utility_2,none,single_family_li,7,1249.9999999999995,375.1619751181221,752.0764381064877,122.76158677538987,0.0,0.0,217.8141176845647,534.2623204219229,0.0,0.0,181.99900664019412,193.16296847792793,0.0,0.0,68.07228868679513,54.68929808859473
1348,whole_home,test_utility_2,none,single_family_li,8,1249.9999999999995,375.12072309649596,752.1586185307962,122.72065837270736,0.0,0.0,180.70449894290743,571.4541195878887,0.0,0.0,153.83040911737598,221.29031397912,0.0,0.0,57.86827976465147,64.85237860805589
1349,whole_home,test_utility_2,none,single_family_li,9,1249.9999999999995,375.10691848613,752.1861738150375,122.706907698832,0.0,0.0,149.9173774791423,602.2687963358952,0.0,0.0,129.46024571994965,245.6466727661803,0.0,0.0,48.91166444816172,73.79524325067027
1350,whole_home,test_utility_2,none,single_family_li,10,1249.9999999999995,375.1023079599262,752.1953858780299,122.7023061620433,0.0,0.0,124.3755492290936,627.8198366489363,0.0,0.0,108.5941253511696,266.5081826087566,0.0,0.0,41.16292579600914,81.53938036603417
1351,whole_home,test_utility_2,none,single_family_li,11,1249.9999999999995,375.10076961962244,752.1984610604017,122.7007693199754,0.0,0.0,103.1853530902816,649.01310797012,0.0,0.0,90.86345195598334,284.2373176636391,0.0,0.0,34.52836346790359,88.1724058520718
1352,whole_home,test_utility_2,none,single_family_li,12,1249.9999999999995,375.10025658981516,752.1994868703101,122.70025653987412,0.0,0.0,85.60538806423926,666.5940988060709,0.0,0.0,75.88191848746966,299.2183381023455,0.0,0.0,28.89075198610832,93.8095045537658
1353,whole_home,test_utility_2,none,single_family_li,13,1249.9999999999995,375.1000855382618,752.1998289317993,122.70008552993839,0.0,0.0,71.02056891889261,681.1792600129066,0.0,0.0,63.27690655990403,311.82317897835776,0.0,0.0,24.12725422524967,98.57283130468872
1354,whole_home,test_utility_2,none,single_family_li,14,1249.9999999999995,375.1000285141411,752.1999429731044,122.70002851275393,0.0,0.0,58.92060449753857,693.2793384755659,0.0,0.0,52.705528964211446,322.39449954992966,0.0,0.0,20.11939105548031,102.58063745727362
1355,whole_home,test_utility_2,none,single_family_li,15,1249.9999999999993,375.10000950494475,752.1999809903409,122.70000950471368,0.0,0.0,48.88214341265913,703.3178375776818,0.0,0.0,43.86146145790099,331.23854804704376,0.0,0.0,16.758138177909007,105.94187132680467
1356,whole_home,test_utility_2,none,single_family_li,16,1249.9999999999995,375.10000316835334,752.1999936633312,122.70000316831492,0.0,0.0,40.55396181307116,711.64603185026,0.0,0.0,36.47641694900261,338.6235862193507,0.0,0.0,13.946097216392214,108.7539059519227
1357,whole_home,test_utility_2,none,single_family_li,17,1249.9999999999993,375.10000105612403,752.1999978877575,122.70000105611778,0.0,0.0,33.644674802691405,718.5553230850661,0.0,0.0,30.318653200533788,344.78134785559024,0.0,0.0,11.597964129155482,111.1020369269623
1358,whole_home,test_utility_2,none,single_family_li,18,1249.9999999999993,375.10000035204223,752.1999992959157,122.70000035204133,0.0,0.0,27.912541512121965,724.2874577837938,0.0,0.0,25.189976582508706,349.91002376953355,0.0,0.0,9.640054633147747,113.05994571889359
1359,whole_home,test_utility_2,none,single_family_li,19,1249.9999999999995,375.1000001173474,752.1999997653046,122.70000011734741,0.0,0.0,23.157007111442987,729.0429926538616,0.0,0.0,20.92211782797229,354.17788228937513,0.0,0.0,8.009351498711576,114.69064861863583
1360,whole_home,test_utility_2,test_utility_2,multi_family,0,950.0,306.1111111111111,612.2222222222222,31.666666666666668,0.0,0.0,612.2222222222222,0.0,0.0,0.0,306.1111111111111,0.0,0.0,0.0,31.666666666666668,0.0
1361,whole_home,test_utility_2,test_utility_2,multi_family,1,949.9999999999999,305.7777777777777,544.5185185185185,99.7037037037037,0.0,0.0,507.046657046657,37.47186147186147,0.0,0.0,298.7407407407407,7.037037037037036,0.0,0.0,96.72962962962963,2.974074074074074
1362,whole_home,test_utility_2,test_utility_2,multi_family,2,950.0,294.2716049382716,556.1358024691358,99.59259259259258,0.0,0.0,419.9940904853056,136.14171198383016,0.0,0.0,276.5205390575595,17.751065880712055,0.0,0.0,94.39715295722078,5.195439635371805
1363,whole_home,test_utility_2,test_utility_2,multi_family,3,949.9999999999999,288.53703703703695,565.7057613168724,95.75720164609051,0.0,0.0,347.9230163548222,217.7827449620502,0.0,0.0,247.7666947963404,40.77034224069657,0.0,0.0,87.2604281156315,8.496773530459013
1364,whole_home,test_utility_2,test_utility_2,multi_family,4,950.0,286.30898491083667,569.8453360768176,93.84567901234566,0.0,0.0,288.23188157131744,281.6134545055001,0.0,0.0,217.30466480895151,69.00432010188516,0.0,0.0,78.1320343003898,15.713644711955848
1365,whole_home,test_utility_2,test_utility_2,multi_family,5,949.9999999999998,285.5135459533607,571.3834590763603,93.10299497027889,0.0,0.0,238.78542652779137,332.5980325485689,0.0,0.0,187.79526089877075,97.71828505458996,0.0,0.0,68.50683448522217,24.596160485056714
1366,whole_home,test_utility_2,test_utility_2,multi_family,6,949.9999999999998,285.2396071483005,571.9225442005791,92.83784865112023,0.0,0.0,197.82266263700512,374.099881563574,0.0,0.0,160.5938143745662,124.64579277373429,0.0,0.0,59.197816469357676,33.64003218176255
1367,whole_home,test_utility_2,test_utility_2,multi_family,7,949.9999999999998,285.1468287989635,572.1066354849362,92.74653571610015,0.0,0.0,163.8872226814227,408.2194128035135,0.0,0.0,136.28167958037912,148.86514921858438,0.0,0.0,50.6214678534026,42.125067862697556
1368,whole_home,test_utility_2,test_utility_2,multi_family,8,949.9999999999998,285.11565844679836,572.168731953547,92.7156095996545,0.0,0.0,135.7733165875188,436.3954153660282,0.0,0.0,114.99320066740064,170.1224577793977,0.0,0.0,42.957427319718434,49.75818227993606
1369,whole_home,test_utility_2,test_utility_2,multi_family,9,949.9999999999998,285.10522762345676,572.189552894277,92.7052194822661,0.0,0.0,112.48221284961944,459.70734004465754,0.0,0.0,96.6161681053293,188.48905951812745,0.0,0.0,36.246929503442885,56.458289978823224
1370,whole_home,test_utility_2,test_utility_2,multi_family,10,949.9999999999998,285.10174389801733,572.1965135608302,92.70174254115224,0.0,0.0,93.18656593148488,479.0099476293454,0.0,0.0,80.91351901025477,204.18822488776254,0.0,0.0,30.45427692022818,62.24746562092407
1371,whole_home,test_utility_2,test_utility_2,multi_family,11,949.9999999999998,285.1005815254832,572.1988371751775,92.70058129933909,0.0,0.0,77.20097301329164,494.9978641618858,0.0,0.0,67.59587270248663,217.5047088229966,0.0,0.0,25.504650705511683,67.19593059382741
1372,whole_home,test_utility_2,test_utility_2,multi_family,12,949.9999999999997,285.1001938795183,572.1996122786536,92.70019384182774,0.0,0.0,63.95761258477486,508.24199969387877,0.0,0.0,56.36346745540479,228.73672642411356,0.0,0.0,21.306808651977654,71.39338518985008
1373,whole_home,test_utility_2,test_utility_2,multi_family,13,949.9999999999998,285.10006463278785,572.1998707407058,92.7000646265061,0.0,0.0,52.98607075546382,519.213799985242,0.0,0.0,46.92921211511854,238.1708525176693,0.0,0.0,17.766255670139632,74.93380895636648
1374,whole_home,test_utility_2,test_utility_2,multi_family,14,949.9999999999995,285.10002154530946,572.1999569104275,92.7000215442626,0.0,0.0,43.896630645529875,528.3033262648977,0.0,0.0,39.03024355449059,246.0697779908189,0.0,0.0,14.792496003827258,77.90752554043534
1375,whole_home,test_utility_2,test_utility_2,multi_family,15,949.9999999999995,285.1000071819442,572.1999856362855,92.70000718176982,0.0,0.0,36.36642904689329,535.8335565893923,0.0,0.0,32.43263564870219,252.66737153324203,0.0,0.0,12.302672314637213,80.39733486713261
1376,whole_home,test_utility_2,test_utility_2,multi_family,16,949.9999999999995,285.10000239401035,572.1999952120078,92.7000023939814,0.0,0.0,30.12798800967442,542.0720072023335,0.0,0.0,26.93215928026122,258.16784311374914,0.0,0.0,10.223048887671583,82.47695350630983
1377,whole_home,test_utility_2,test_utility_2,multi_family,17,949.9999999999997,285.10000079800824,572.1999984039879,92.70000079800346,0.0,0.0,24.959713816569458,547.2402845874185,0.0,0.0,22.352883907511163,262.74711689049707,0.0,0.0,8.489250882563022,84.21074991544043
1378,whole_home,test_utility_2,test_utility_2,multi_family,18,949.9999999999997,285.1000002660034,572.1999994679935,92.70000026600273,0.0,0.0,20.67802581479561,551.5219736531978,0.0,0.0,18.544709555771842,266.5552907102316,0.0,0.0,7.045823449445047,85.65417681655768
1379,whole_home,test_utility_2,test_utility_2,multi_family,19,949.9999999999995,285.1000000886678,572.1999998226639,92.7000000886678,0.0,0.0,17.130835503212886,555.069164319451,0.0,0.0,15.38047666701437,269.71952342165343,0.0,0.0,5.845453767083528,86.85454632158428
1380,whole_home,test_utility_2,test_utility_2,single_family,0,13749.999999999996,4430.555555555555,8861.11111111111,458.3333333333333,0.0,0.0,8861.11111111111,0.0,0.0,0.0,4430.555555555555,0.0,0.0,0.0,458.3333333333333,0.0
1381,whole_home,test_utility_2,test_utility_2,single_family,1,13749.999999999996,4430.22222222222,7845.259259259258,1474.518518518518,0.0,0.0,7381.12073112073,464.1385281385281,0.0,0.0,4368.192592592591,62.02962962962962,0.0,0.0,1444.0481481481477,30.470370370370365
1382,whole_home,test_utility_2,test_utility_2,single_family,2,13749.999999999996,4260.691358024689,8014.901234567899,1474.4074074074067,0.0,0.0,6148.3749669530225,1866.5262676148768,0.0,0.0,4080.8777092034907,179.81364882119894,0.0,0.0,1423.7219850534048,50.685422354001915
1383,whole_home,test_utility_2,test_utility_2,single_family,3,13749.999999999995,4175.9444444444425,8156.158436213989,1417.897119341563,0.0,0.0,5121.551142570702,3034.607293643288,0.0,0.0,3687.9566710313484,487.98777341309426,0.0,0.0,1329.9579145698997,87.9392047716633
1384,whole_home,test_utility_2,test_utility_2,single_family,4,13749.999999999995,4142.989368998627,8217.362482853221,1389.6481481481474,0.0,0.0,4266.227446431277,3951.1350364219443,0.0,0.0,3260.4317291081343,882.5576398904925,0.0,0.0,1201.8475782937332,187.80056985441416
1385,whole_home,test_utility_2,test_utility_2,single_family,5,13749.999999999996,4131.219993141288,8240.116883859166,1378.663122999542,0.0,0.0,3553.750910053627,4686.3659738055385,0.0,0.0,2838.8943707188505,1292.3256224224372,0.0,0.0,1062.5035777364,316.1595452631421
1386,whole_home,test_utility_2,test_utility_2,single_family,6,13749.999999999995,4127.166142737386,8248.093859548846,1374.7399977137627,0.0,0.0,2960.261878992744,5287.831980556102,0.0,0.0,2445.059935052693,1682.106207684693,0.0,0.0,925.1273710330826,449.6126266806801
1387,whole_home,test_utility_2,test_utility_2,single_family,7,13749.999999999995,4125.793071749731,8250.818214004468,1373.3887142457952,0.0,0.0,2465.887954618964,5784.9302593855045,0.0,0.0,2089.1270502415064,2036.666021508225,0.0,0.0,796.7843051574729,576.6044090883223
1388,whole_home,test_utility_2,test_utility_2,single_family,8,13749.999999999995,4125.331750167232,8251.737225916186,1372.931023916577,0.0,0.0,2054.0762699967504,6197.660955919436,0.0,0.0,1774.4428439417811,2350.888906225451,0.0,0.0,680.7940679574239,692.1369559591532
1389,whole_home,test_utility_2,test_utility_2,single_family,9,13749.999999999995,4125.177371097519,8252.045378846731,1372.7772500557442,0.0,0.0,1711.0385647382918,6541.00681410844,0.0,0.0,1500.435399759618,2624.7419713379018,0.0,0.0,578.2462266822488,794.5310233734954
1390,whole_home,test_utility_2,test_utility_2,single_family,10,13749.999999999995,4125.125810539468,8252.148399094687,1372.7257903658397,0.0,0.0,1425.2893271608773,6826.85907193381,0.0,0.0,1264.4350771450493,2860.690733394419,0.0,0.0,488.9540580891306,883.7717322767091
1391,whole_home,test_utility_2,test_utility_2,single_family,11,13749.999999999995,4125.108606875427,8252.182789611412,1372.708603513156,0.0,0.0,1187.2611824226847,7064.921607188728,0.0,0.0,1062.7863852423513,3062.3222216330755,0.0,0.0,412.04749200202576,960.6611115111303
1392,whole_home,test_utility_2,test_utility_2,single_family,12,13749.999999999995,4125.102869518853,8252.194261522665,1372.7028689584756,0.0,0.0,988.9845445541393,7263.209716968527,0.0,0.0,891.5097172102351,3233.5931523086183,0.0,0.0,346.3352670693808,1026.3676018890949
1393,whole_home,test_utility_2,test_utility_2,single_family,13,13749.999999999996,4125.10095659968,8252.198086894032,1372.7009565062845,0.0,0.0,823.8207767851356,7428.3773101088955,0.0,0.0,746.679970564565,3378.4209860351148,0.0,0.0,290.520521573095,1082.1804349331894
1394,whole_home,test_utility_2,test_utility_2,single_family,14,13749.999999999996,4125.100318882125,8252.199362251311,1372.7003188665599,0.0,0.0,686.2399175421332,7565.959444709178,0.0,0.0,624.6292709079474,3500.4710479741775,0.0,0.0,243.32416132374456,1129.3761575428152
1395,whole_home,test_utility_2,test_utility_2,single_family,15,13749.999999999996,4125.100106296635,8252.19978740932,1372.7001062940417,0.0,0.0,571.635527663887,7680.564259745432,0.0,0.0,522.0422941185773,3603.0578121780577,0.0,0.0,203.5509179520681,1169.1491883419735
1396,whole_home,test_utility_2,test_utility_2,single_family,16,13749.999999999996,4125.100035432643,8252.19992913514,1372.7000354322117,0.0,0.0,476.1704589558175,7776.029470179324,0.0,0.0,435.9876589835458,3689.112376449097,0.0,0.0,170.12041079962836,1202.5796246325833
1397,whole_home,test_utility_2,test_utility_2,single_family,17,13749.999999999996,4125.100011810952,8252.199976378162,1372.7000118108808,0.0,0.0,396.6483799726972,7855.551596405466,0.0,0.0,363.91273591215634,3761.1872758987956,0.0,0.0,142.07737664624096,1230.6226351646399
1398,whole_home,test_utility_2,test_utility_2,single_family,18,13749.999999999996,4125.100003936995,8252.199992126018,1372.7000039369839,0.0,0.0,330.4067574458347,7921.793234680183,0.0,0.0,303.6188629400133,3821.4811409969816,0.0,0.0,118.58997790528579,1254.110026031698
1399,whole_home,test_utility_2,test_utility_2,single_family,19,13749.999999999996,4125.100001312332,8252.199997375332,1372.7000013123316,0.0,0.0,275.22771017850425,7976.972287196828,0.0,0.0,253.22734457694145,3871.8726567353906,0.0,0.0,98.94172611812235,1273.758275194209
1400,whole_home,test_utility_2,test_utility_2,multi_family_li,0,350.0,112.77777777777777,225.55555555555554,11.666666666666666,0.0,0.0,225.55555555555554,0.0,0.0,0.0,112.77777777777777,0.0,0.0,0.0,11.666666666666666,0.0
1401,whole_home,test_utility_2,test_utility_2,multi_family_li,1,350.0,112.44444444444443,202.2962962962963,35.25925925925925,0.0,0.0,184.82443482443483,17.471861471861473,0.0,0.0,107.98518518518517,4.459259259259259,0.0,0.0,33.57407407407407,1.6851851851851851
1402,whole_home,test_utility_2,test_utility_2,multi_family_li,2,350.0,108.34567901234567,206.5061728395062,35.148148148148145,0.0,0.0,151.50170825427728,55.004464585228924,0.0,0.0,98.24571616272536,10.099962849620315,0.0,0.0,32.13804147757771,3.0101066705704387
1403,whole_home,test_utility_2,test_utility_2,multi_family_li,3,350.0,106.31481481481481,209.90329218106996,33.781893004115226,0.0,0.0,124.22071069493494,85.68258148613504,0.0,0.0,86.64207918620838,19.672735628606436,0.0,0.0,29.131451969508692,4.650441034606534
1404,whole_home,test_utility_2,test_utility_2,multi_family_li,4,350.00000000000006,105.52709190672154,211.36796982167357,33.10493827160494,0.0,0.0,101.86390301819978,109.50406680347378,0.0,0.0,74.87528498632518,30.65180692039635,0.0,0.0,25.640883979011807,7.464054292593128
1405,whole_home,test_utility_2,test_utility_2,multi_family_li,5,350.0,105.2460562414266,211.91157978966623,32.84236396890717,0.0,0.0,83.5343174375811,128.37726235208515,0.0,0.0,63.81538529288316,41.43067094854345,0.0,0.0,22.141441719433836,10.700922249473338
1406,whole_home,test_utility_2,test_utility_2,multi_family_li,6,350.0,105.1493007925621,212.10201379362906,32.748685413808865,0.0,0.0,68.50400088037992,143.59801291324914,0.0,0.0,53.857624040522225,51.291676752039876,0.0,0.0,18.86563327204956,13.883052141759304
1407,whole_home,test_utility_2,test_utility_2,multi_family_li,7,350.0,105.11653616064623,212.16703024183306,32.7164335975207,0.0,0.0,56.17836877931628,155.98866146251677,0.0,0.0,45.13112431288749,59.98541184775874,0.0,0.0,15.920299125639472,16.796134471881224
1408,whole_home,test_utility_2,test_utility_2,multi_family_li,8,350.0,105.10552914740299,212.18895879904824,32.705512053548745,0.0,0.0,46.07051294219614,166.1184458568521,0.0,0.0,37.62056962127845,67.48495952612454,0.0,0.0,13.340311134601517,19.365200918947224
1409,whole_home,test_utility_2,test_utility_2,multi_family_li,9,350.0,105.10184589811003,212.19631105275562,32.701843049134325,0.0,0.0,37.781327811721376,174.41498324103424,0.0,0.0,31.237379840130302,73.86446605797973,0.0,0.0,11.120143489716908,21.58169955941742
1410,whole_home,test_utility_2,test_utility_2,multi_family_li,10,350.0,105.1006157741993,212.1987689264307,32.70061529937001,0.0,0.0,30.98357085129277,181.21519807513792,0.0,0.0,25.86101121899184,79.23960455520745,0.0,0.0,9.233322876056853,23.467292423313154
1411,whole_home,test_utility_2,test_utility_2,multi_family_li,11,350.0,105.10020533720464,212.19958940472893,32.700205258066426,0.0,0.0,25.408893203764592,186.79069620096433,0.0,0.0,21.36235802302856,83.73784731417608,0.0,0.0,7.644135770553308,25.05606948751312
1412,whole_home,test_utility_2,test_utility_2,multi_family_li,12,350.0,105.10006845892458,212.19986309534053,32.70006844573488,0.0,0.0,20.83723243428826,191.36263066105226,0.0,0.0,17.616420342422046,87.48364811650254,0.0,0.0,6.314397247210022,26.385671198524857
