,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
1348,whole_home,test_utility_2,none,single_family_li,8,1296.2761898642382,377.80084800628276,790.840390654787,127.63495120316841,-2.4807899281600667,7.80830664012126,217.9084382918198,567.604435651006,-2.5,-1.3206543432784121,168.6403844359187,212.9811179136425,0.0,0.0,64.20863896656985,63.426312236598555
1349,whole_home,test_utility_2,none,single_family_li,9,1302.6805667055328,379.58358960562157,794.9152806790128,128.18169642089853,-2.480889657305405,8.479956647736033,189.535596932583,599.3806167559991,-2.5,-1.2087146780619713,145.85960284197355,237.43270144170998,0.0,0.0,55.656038785955595,72.52565763494295
1350,whole_home,test_utility_2,none,single_family_li,10,1309.087282069277,381.3781150494678,798.969790356435,128.7393766633741,-2.4809878652093595,9.146700600669304,166.07850533831692,626.2255722826582,-2.5,-1.097591032221494,126.40409836356342,258.57160771812585,0.0,0.0,48.27446491671681,80.46491174665728
1351,whole_home,test_utility_2,none,single_family_li,11,1315.4963181138419,383.177632544304,803.0174341491895,129.30125142034828,-2.481084905130625,9.808626980536015,146.68495755385138,649.0049345199328,-2.5,-0.987271100487552,109.91596518163807,276.7489384631535,0.0,0.0,41.97016912316351,87.33108229718476
1352,whole_home,test_utility_2,none,single_family_li,12,1321.9076575969627,384.9798586575746,807.0627461984609,129.86505274092727,-2.481180904424976,10.465820040103052,130.65063854966803,668.4274685131148,-2.5,-0.8777404832396465,96.02254100508016,292.3350581357341,0.0,0.0,36.62725031176561,93.23780242916166
1353,whole_home,test_utility_2,none,single_family_li,13,1328.321283691723,386.78401740458065,811.1072515100925,130.43001477704982,-2.4812759153387702,11.118362538200374,117.3934275856408,685.0767373015901,-2.5,-0.7689854421292955,84.36600439395436,305.6869984527556,0.0,0.0,32.12501340029475,98.30500137675507
1354,whole_home,test_utility_2,none,single_family_li,14,1334.7371798982192,388.58983666281677,815.1514688561133,130.9958743792891,-2.481369965056003,11.766335335765431,106.4321751019953,699.4343283834086,-2.5,-0.660992469012561,74.61831436068901,317.1325147711403,0.0,0.0,28.34755808089082,102.64831629839829
1355,whole_home,test_utility_2,none,single_family_li,15,1341.1553300138949,390.39721265849425,819.1955809279177,131.562536427483,-2.4814630722738262,12.40981751606855,97.3691707391277,711.8980557449953,-2.5,-0.5537483606614311,66.4873918581356,326.9635691610201,0.0,0.0,25.188621458872376,106.37391496861063
1356,whole_home,test_utility_2,none,single_family_li,16,1347.5757181189556,392.2060980346603,823.2396580669812,132.12996201731414,-2.4815552526844864,13.0488864193927,89.87565903240498,722.796667867868,-2.5,-0.44724020183646074,59.71823484345905,335.43510339303765,0.0,0.0,22.553583460626466,109.57637855668769
1357,whole_home,test_utility_2,none,single_family_li,17,1353.9983285676033,394.01646450825086,827.2837329151992,132.6981311441533,-2.4816465207908935,13.683617691289038,83.67987218051881,732.4018895641822,-2.5,-0.3414553606981424,54.09125248215194,342.76666738679705,0.0,0.0,20.35983041680384,112.33830072734946
1358,whole_home,test_utility_2,none,single_family_li,18,1360.4231459811804,395.82829041382166,831.3278253134469,133.26703025391168,-2.4817368905110753,14.31408532733106,78.55714192788166,740.9383349487453,-2.5,-0.23638148131551912,49.419211996068796,349.1454598990684,0.0,0.0,18.536217204362345,114.73081304954933
1359,whole_home,test_utility_2,none,single_family_li,19,1366.8501552420653,397.64155654433364,835.371950609228,133.83664808850364,-2.481826375382725,14.94036171695734,74.32172893710029,748.591686330553,-2.5,-0.13200647651564842,45.54362901426524,354.729934006584,0.0,0.0,17.022079467276992,116.81456862122664
1360,whole_home,test_utility_2,test_utility_2,multi_family,0,950.0,306.1111111111111,612.2222222222222,31.666666666666668,0.0,0.0,612.2222222222222,0.0,0.0,0.0,306.1111111111111,0.0,0.0,0.0,31.666666666666668,0.0
1361,whole_home,test_utility_2,test_utility_2,multi_family,1,953.9999999999998,299.1111111111111,551.8518518518517,103.03703703703702,0.0,3.333333333333333,513.8691678691678,34.64935064935065,-2.5,-2.5,299.5696296296296,4.541481481481481,0.0,0.0,100.01629629629629,3.0207407407407403
1362,whole_home,test_utility_2,test_utility_2,multi_family,2,957.8999999999999,287.64938271604933,567.9135802469135,102.33703703703702,-2.4731141156424954,3.6081237906269434,432.95236421690055,133.82620635502846,-2.5,-1.950100884825563,278.9989555553693,13.100528045505609,0.0,0.0,97.89372975610503,4.443307280931992
1363,whole_home,test_utility_2,test_utility_2,multi_family,3,964.2841120979458,282.73810344921156,583.2091814543414,98.3368271943928,-2.4738315426805584,4.378941715600061,366.35040502596337,214.95366625545856,-2.5,-1.9048725611060315,252.30354810020575,34.839427910111866,0.0,0.0,91.20332606751188,7.133501126880913
1364,whole_home,test_utility_2,test_utility_2,multi_family,4,970.6698461894041,281.98375453890066,592.001132130805,96.6849595196985,-2.474226854258715,5.059596990805486,311.4780033945985,277.9377585996598,-2.5,-1.7777528303551835,224.0516384671555,62.20986890210036,0.0,0.0,82.55779943992033,14.127160079778163
1365,whole_home,test_utility_2,test_utility_2,multi_family,5,977.0585179870557,282.8631947059431,597.8033391768963,96.39198410421623,-2.474481260992827,5.747019554484946,266.2488275371313,328.28197334627293,-2.5,-1.665461395113507,196.74112513756307,90.28753096349354,0.0,0.0,73.42294453916273,22.96903956505351
1366,whole_home,test_utility_2,test_utility_2,multi_family,6,983.4496900201464,284.34320132175105,602.4580397406771,96.64844895771812,-2.4746817512906643,6.425420036478239,228.9603716028914,369.5469298525981,-2.5,-1.55202637938064,171.63183813796758,116.76338956316414,0.0,0.0,64.59684062667279,32.05160833104533
1367,whole_home,test_utility_2,test_utility_2,multi_family,7,989.8433312438493,286.03157836435736,606.7070238216439,97.10472905784803,-2.4748620354693807,7.097588904324301,198.21511043565252,403.8691865171365,-2.5,-1.4400603595717993,149.25419390897088,140.71744481495827,0.0,0.0,56.483011888370406,40.62171716947763
1368,whole_home,test_utility_2,test_utility_2,multi_family,8,996.2393920721272,287.792205987344,610.8162402458706,97.63094583891257,-2.475033963805869,7.763245213163165,172.86304348925708,432.6649855072563,-2.5,-1.32910680725788,129.72004315056262,161.90126964403927,0.0,0.0,49.25180731984431,48.37913851906826
1369,whole_home,test_utility_2,test_utility_2,multi_family,9,1002.6378438997879,289.5783661405839,614.8779008730518,98.18157688615224,-2.475201606839414,8.422609419975588,151.95696100258687,456.9735320573287,-2.5,-1.2192138144982996,112.9122245249739,180.38535543010832,0.0,0.0,42.93917245654373,55.24240442960851
1370,whole_home,test_utility_2,test_utility_2,multi_family,10,1009.0386612303373,291.3743141991767,618.9232818048965,98.74106522626408,-2.4753663549280973,9.075814317286955,134.71638288764152,477.6064509548962,-2.5,-1.1103459297035343,98.59912619302793,196.3855339358523,0.0,0.0,37.50728884282141,61.23377638344267
1371,whole_home,test_utility_2,test_utility_2,multi_family,11,1015.4418206666713,293.1747435001615,622.9629260964144,99.30415107009537,-2.4755286994345225,9.723002318281637,120.49809070745546,495.2173617701119,-2.5,-1.002481832001414,86.50262370728811,210.17460162487484,0.0,0.0,32.881401014803046,66.42275005529233
1372,whole_home,test_utility_2,test_utility_2,multi_family,12,1021.8472997294659,294.97785959632347,627.0003815679681,99.8690585651743,-2.475688831890378,10.364309520341138,108.7719258095204,510.339835069997,-2.5,-0.8955984798268047,76.33709891175887,222.03635916439137,0.0,0.0,28.971716190890692,70.89734237428361
1373,whole_home,test_utility_2,test_utility_2,multi_family,13,1028.2550765917597,296.7830424710122,631.0368520852296,100.4351820355179,-2.475846843951957,10.999868470668329,99.10087640869249,523.4119540498208,-2.5,-0.7896738160661947,67.83067172402593,232.24204456305247,0.0,0.0,25.68600131310696,74.74918072241094
1374,whole_home,test_utility_2,test_utility_2,multi_family,14,1034.6651299593905,298.59006502870164,635.0727573271031,101.00230760358569,-2.476002793556158,11.62980785754381,91.12468227726205,534.7942699858534,-2.5,-0.6846863403243169,60.735651044892116,241.03910032413384,0.0,0.0,22.936444348624505,78.06586325496119
1375,whole_home,test_utility_2,test_utility_2,multi_family,15,1041.0774390261404,300.3988317815895,639.1082546971443,101.57035254740649,-2.4761567267827043,12.25425271095037,84.54633166559304,544.7838270473835,-2.5,-0.5806151706544932,54.83259795592463,248.64684899631936,0.0,0.0,20.643034727714017,80.92731781969248
1376,whole_home,test_utility_2,test_utility_2,multi_family,16,1047.49198344951,302.2092916698751,643.1434135633579,102.13927821627695,-2.4763086850804,12.873324516519682,79.12093846506536,553.6254592668532,-2.5,-0.4774400146584513,49.93073545263324,255.25599623190027,0.0,0.0,18.734879864978755,83.4043983512982
1377,whole_home,test_utility_2,test_utility_2,multi_family,17,1053.9087433342972,304.0214089642333,647.1782734086505,102.70906096141346,-2.476458707671001,13.487141339193316,74.64657900697085,561.5210117701573,-2.5,-0.37514115248135277,45.86638722432779,261.03016289238684,0.0,0.0,17.150340603400313,85.55872035801315
1378,whole_home,test_utility_2,test_utility_2,multi_family,18,1060.3276992189185,305.83515354849686,651.2128632392,103.27968243122166,-2.476606832364178,14.095817940034655,70.95674252709215,568.6369096044374,-2.5,-0.2736994173240462,42.50046379989175,266.10838916592917,0.0,0.0,15.836529150553137,87.44315328066853
1379,whole_home,test_utility_2,test_utility_2,multi_family,19,1066.7488320629363,307.650497663577,655.2472080735346,103.85112632582481,-2.476753095848668,14.699465888824287,67.9141105751041,575.1103847054549,-2.5,-0.17309617675973468,39.71559751324236,270.6079963270944,0.0,0.0,14.74849862056067,89.10262770526414
1380,whole_home,test_utility_2,test_utility_2,single_family,0,13749.999999999996,4430.555555555555,8861.11111111111,458.3333333333333,0.0,0.0,8861.11111111111,0.0,0.0,0.0,4430.555555555555,0.0,0.0,0.0,458.3333333333333,0.0
1381,whole_home,test_utility_2,test_utility_2,single_family,1,13753.999999999996,4423.555555555554,7852.592592592591,1477.8518518518513,0.0,3.333333333333333,7387.9432419432405,461.3160173160173,-2.5,-2.5,4369.02148148148,59.53407407407406,0.0,0.0,1447.3348148148143,30.51703703703703
1382,whole_home,test_utility_2,test_utility_2,single_family,2,13757.899999999998,4254.069135802468,8026.679012345678,1477.1518518518515,-2.4981289010103933,3.6109032112233765,6161.34484390761,1864.221394127854,-2.5,-1.9448355825869035,4083.37467388633,175.1392974987245,0.0,0.0,1427.2468364801753,49.905015371676136
1383,whole_home,test_utility_2,test_utility_2,single_family,3,13764.309232189356,4170.14623999005,8173.687967308171,1420.4750248911344,-2.498162595133466,4.396801576533902,5140.013741589478,3031.7755867372925,-2.5,-1.8986150194360143,3692.5420872582167,482.00276775126895,0.0,0.0,1333.9626781733307,86.51234671780364
1384,whole_home,test_utility_2,test_utility_2,single_family,4,13770.719422484099,4138.668943456614,8239.564851457786,1392.4856275696989,-2.4981773033847174,5.097432522226225,4289.555222774798,3947.4103734641462,-2.5,-1.7677300257980793,3267.2640920153613,875.6725814670515,0.0,0.0,1206.3635500081498,186.12207756154902
1385,whole_home,test_utility_2,test_utility_2,single_family,5,13777.13224518697,4128.578050714793,8266.603754844877,1381.9504396272991,-2.4981832723907575,5.81166145416807,3581.3650345108035,4681.925242152295,-2.5,-1.6510442031712722,2847.971319805665,1284.7577751122988,0.0,0.0,1067.5333920176693,314.4170476096298
1386,whole_home,test_utility_2,test_utility_2,single_family,6,13783.547407575295,4126.281039042145,8278.717677188517,1378.5486913446334,-2.498185933951841,6.523024137352845,2991.638584520613,5283.054254464502,-2.5,-1.5320927900963166,2456.2850261900953,1674.0281056421452,0.0,0.0,930.6619406970078,447.8867506476256
1387,whole_home,test_utility_2,test_utility_2,single_family,7,13789.964951653445,4126.690970504704,8285.52981782326,1377.7441633254793,-2.4981874272306173,7.234263650924523,2500.557966222466,5780.2357753771,-2.5,-1.4136183176727317,2102.352800336116,2028.2517884862605,0.0,0.0,802.803627402774,574.9405359227054
1388,whole_home,test_utility_2,test_utility_2,single_family,8,13796.384866714321,4128.022211845763,8290.520549383216,1377.8421054853409,-2.498188519681759,7.9449241127281525,2091.621734671911,6193.452079118259,-2.5,-1.2951641466263732,1789.4979456594256,2342.319430332964,0.0,0.0,687.2697816325306,690.5723238528103
1389,whole_home,test_utility_2,test_utility_2,single_family,9,13802.807151951067,4129.664104790121,8294.895889591127,1378.2471575698191,-2.498189476343469,8.655082426425897,1751.0891353495465,6537.649861291499,-2.5,-1.1768062868968776,1517.1415801164285,2616.1993309605896,0.0,0.0,585.1448812585758,793.1022763112434
1390,whole_home,test_utility_2,test_utility_2,single_family,10,13809.231805301673,4131.410596478765,8299.065417172482,1378.7557916504268,-2.498190387064756,9.364726777638165,1467.5180149412572,6824.680865840651,-2.5,-1.0585319635315515,1282.617253362014,2852.3518750802823,0.0,0.0,496.2398677231766,882.5159239272501
1391,whole_home,test_utility_2,test_utility_2,single_family,11,13815.658825049466,4133.192573128608,8303.166932653183,1379.2993192676752,-2.4981912820371504,10.073860135630962,1231.3802370529045,7064.211026746685,-2.5,-0.940343156769884,1082.2785119417895,3054.354404343588,0.0,0.0,419.68431342319906,959.6150058444762
1392,whole_home,test_utility_2,test_utility_2,single_family,12,13822.088209468367,4134.986926937365,8307.246579390256,1379.8547031407475,-2.498192171359923,10.782483010348935,1034.7414893909643,7264.220799160303,-2.5,-0.8222393768714672,912.1578839596531,3226.151282354583,0.0,0.0,354.2879095727434,1025.566793568004
1393,whole_home,test_utility_2,test_utility_2,single_family,13,13828.519956852191,4136.785942944735,8311.319773398556,1380.4142405088996,-2.49819305840403,11.490596321478998,870.9946686797182,7431.332701455763,-2.5,-0.7042205407468222,768.3437628376021,3371.64640064788,0.0,0.0,298.7555623056876,1081.658678203212
1394,whole_home,test_utility_2,test_utility_2,single_family,14,13834.954065499782,4138.587047125939,8315.391658682287,1380.9753596915557,-2.4981939442934857,12.198200919410292,734.637868935861,7571.053782771309,-2.5,-0.5862864959775869,647.1820522982589,3494.491281323657,0.0,0.0,251.81041413747027,1129.1649455540855
1395,whole_home,test_utility_2,test_utility_2,single_family,15,13841.390533714155,4140.389380699094,8319.463950384396,1381.5372026306654,-2.498194829403008,12.905297664509929,621.0895085530709,7687.967338996218,-2.5,-0.4684371012881839,545.3708365587793,3597.9869812416027,0.0,0.0,212.25966568005708,1169.2775369506082
1396,whole_home,test_utility_2,test_utility_2,single_family,16,13847.829359801533,4142.1926569078705,8323.53721987421,1382.0994830194522,-2.4981957138576174,13.611887413718465,526.5343827297386,7785.889145444611,-2.5,-0.3506722135964736,459.9913971718061,3685.051931949661,0.0,0.0,179.02547860497975,1203.0740044144725
1397,whole_home,test_utility_2,test_utility_2,single_family,17,13854.270542071119,4143.996779716142,8327.611657129246,1382.6621052257317,-2.498196597699155,14.31797102270607,447.79546783568594,7867.996414868553,-2.5,-0.23299169033869493,388.5028238487924,3758.2269475576877,0.0,0.0,151.15510054516744,1231.5070046805643
1398,whole_home,test_utility_2,test_utility_2,single_family,18,13860.714078835012,4145.801716669606,8331.687324974513,1383.225037190891,-2.4981974809417578,15.023549345486666,382.2271699080822,7936.934803201886,-2.5,-0.1153953891437998,328.717146143435,3819.699965915315,0.0,0.0,127.81910606048977,1255.4059311304013
1399,whole_home,test_utility_2,test_utility_2,single_family,19,13867.159968408168,4147.607456509887,8335.76424384796,1383.7882680503221,-2.4981983635903355,15.728623234474519,327.62643012804534,7994.90738884903,-2.5,0.002116832090264852,278.76531936441677,3871.3400203133797,0.0,0.0,108.30327903698578,1275.4849890133364
1400,whole_home,test_utility_2,test_utility_2,multi_family_li,0,350.0,112.77777777777777,225.55555555555554,11.666666666666666,0.0,0.0,225.55555555555554,0.0,0.0,0.0,112.77777777777777,0.0,0.0,0.0,11.666666666666666,0.0
1401,whole_home,test_utility_2,test_utility_2,multi_family_li,1,354.0,105.77777777777777,209.62962962962965,38.59259259259259,0.0,3.333333333333333,191.64694564694565,14.64935064935065,-2.5,-2.5,108.81407407407407,1.9637037037037035,0.0,0.0,36.86074074074074,1.7318518518518518
1402,whole_home,test_utility_2,test_utility_2,multi_family_li,2,357.9,101.72345679012344,218.28395061728398,37.89259259259259,-2.427982929286942,3.6031092143652153,164.43850416025552,52.67032017195019,-2.5,-1.9597738564763298,100.69003524488994,5.493195401709826,0.0,0.0,35.582433089543045,2.3101595030495474
1403,whole_home,test_utility_2,test_utility_2,multi_family_li,3,364.23878745215745,100.51467903740863,227.3594300249254,36.3646783898234,-2.4309898816063336,4.347364514682562,142.58277992002073,82.86027547182843,-2.5,-1.9162381570472444,91.09026161695382,13.840655577502048,0.0,0.0,32.961995405952905,3.4026829838705
1404,whole_home,test_utility_2,test_utility_2,multi_family_li,4,370.5814525706228,101.1934649386319,233.4404568215526,35.94753081043831,-2.432868021246575,4.994072888142028,124.96169521595225,105.9175567387049,-2.5,-1.7955299458087965,81.46701225202645,24.02198263241425,0.0,0.0,29.904699924339425,6.042830886098885
1405,whole_home,test_utility_2,test_utility_2,multi_family_li,5,376.9284099929532,102.58094366414954,238.2131049002955,36.13436142850817,-2.4342719603830227,5.637320586126906,110.73025026204061,124.27980601251099,-2.5,-1.6904416599156977,72.52473882828104,34.2466464957842,0.0,0.0,26.855106331754772,9.2792550967534
1406,whole_home,test_utility_2,test_utility_2,multi_family_li,6,383.2788731201379,104.23294713735771,242.48340048582457,36.562525496955644,-2.435479264460799,6.263044887341209,99.22707615391829,139.42875870902586,-2.5,-1.5857867255206226,64.56219563020466,43.75653823267367,0.0,0.0,24.025224238968004,12.537301257987638
1407,whole_home,test_utility_2,test_utility_2,multi_family_li,7,389.63263665008833,105.97782537729282,246.57580523000618,37.0790060427893,-2.4365953759074537,6.874600496167215,89.9254116404847,152.21238846926173,-2.5,-1.4838772127039046,57.659276820287296,52.30242576970943,0.0,0.0,21.505757974618803,15.5732480681705
1408,whole_home,test_utility_2,test_utility_2,multi_family_li,8,395.98955448174166,107.75675013148069,250.60546266834677,37.62734168191422,-2.4376572758006074,7.472433005657866,82.40244465493072,163.16824228355878,-2.5,-1.384186174925564,51.78168962726003,59.85924667914623,0.0,0.0,19.321120496661997,18.306221185252216
1409,whole_home,test_utility_2,test_utility_2,multi_family_li,9,402.3495280340438,109.54935504596304,254.61242212711147,38.187750860969246,-2.43867850263056,8.057386550376542,76.31769011472801,172.67602396463747,-2.5,-1.2866514461019503,46.8401278606127,66.4958786314523,0.0,0.0,17.46048840642032,20.727262454548924
