,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
1104,whole_home,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,whole_home,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,whole_home,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,whole_home,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,whole_home,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,whole_home,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,whole_home,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,whole_home,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,whole_home,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,whole_home,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,whole_home,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,whole_home,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,whole_home,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,whole_home,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,whole_home,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,whole_home,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,whole_home,none,test_utility_2,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,whole_home,none,test_utility_2,multi_family,1,249.99999999999994,80.2222222222222,145.25925925925924,24.518518518518515,0.0,0.0,131.1207311207311,14.13852813852814,0.0,0.0,76.19259259259258,4.029629629629629,0.0,0.0,23.048148148148144,1.4703703703703703,0.0,0.0,1.6111111111111143,-1.611111111111111,0.0,0.0,8.333333333333334,-8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,whole_home,none,test_utility_2,multi_family,2,249.99999999999994,77.358024691358,148.23456790123456,24.4074074074074,0.0,0.0,106.76518412644836,41.4693837747862,0.0,0.0,68.55923156592215,8.79879312543585,0.0,0.0,21.78700099175814,2.620406415649259,0.0,0.0,1.5238518518518447,-1.5238518518518518,0.0,0.0,23.048148148148144,-23.048148148148144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,whole_home,none,test_utility_2,multi_family,3,249.99999999999997,75.94444444444443,150.60288065843622,23.45267489711933,0.0,0.0,86.96627171340496,63.636608945031256,0.0,0.0,59.85121501075083,16.093229433693594,0.0,0.0,19.500903504372687,3.951771392746644,0.0,0.0,1.3711846313184424,-1.3711846313184424,0.0,0.0,21.78700099175814,-21.78700099175814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,whole_home,none,test_utility_2,multi_family,4,250.0,75.39677640603564,151.62174211248288,22.981481481481474,0.0,0.0,70.8501089675876,80.77163314489526,0.0,0.0,51.238041532880814,24.15873487315483,0.0,0.0,16.97696278307876,6.004518698402712,0.0,0.0,1.1970243002150198,-1.1970243002150163,0.0,0.0,19.500903504372687,-19.500903504372687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,whole_home,none,test_utility_2,multi_family,5,249.99999999999997,75.2014746227709,151.99959990855052,22.798925468678547,0.0,0.0,57.72385756992864,94.2757423386219,0.0,0.0,43.2855053293988,31.915969293372104,0.0,0.0,14.51780322371944,8.281122244959105,0.0,0.0,1.0247608306576197,-1.0247608306576161,0.0,0.0,16.97696278307876,-16.97696278307876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,whole_home,none,test_utility_2,multi_family,6,250.0,75.13424973327236,152.13192539247066,22.733824874256968,0.0,0.0,47.03042990104411,105.10149549142656,0.0,0.0,36.22647610163465,38.9077736316377,0.0,0.0,12.259658539930403,10.474166334326565,0.0,0.0,0.8657101065879758,-0.8657101065879793,0.0,0.0,14.51780322371944,-14.517803223719442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,whole_home,none,test_utility_2,multi_family,7,250.0,75.11148738759336,152.1770960346492,22.711416577757454,0.0,0.0,38.31823916485914,113.85885686979005,0.0,0.0,30.114342319814575,44.99714506777878,0.0,0.0,10.25893722566435,12.452479352093103,0.0,0.0,0.7245295220326895,-0.7245295220326966,0.0,0.0,12.259658539930403,-12.259658539930403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,whole_home,none,test_utility_2,multi_family,8,250.0,75.1038409308371,152.1923299399651,22.703829129197782,0.0,0.0,31.22001791128837,120.97231202867674,0.0,0.0,24.90951917949673,50.19432175134036,0.0,0.0,8.527651781693729,14.176177347504053,0.0,0.0,0.6022868463962929,-0.6022868463962894,0.0,0.0,10.25893722566435,-10.25893722566435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,whole_home,none,test_utility_2,multi_family,9,249.99999999999997,75.1012822772189,152.19743741250204,22.701280310279028,0.0,0.0,25.43671887641614,126.7607185360859,0.0,0.0,20.528497167209032,54.57278511000987,0.0,0.0,7.053661735279442,15.647618574999585,0.0,0.0,0.49819038358993595,-0.49819038358993595,0.0,0.0,8.527651781693729,-8.527651781693729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,whole_home,none,test_utility_2,multi_family,10,249.99999999999997,75.10042775356294,152.1991448206974,22.700427425739633,0.0,0.0,20.72474261492228,131.4744022057751,0.0,0.0,16.871408847167636,58.2290189063953,0.0,0.0,5.813051474491514,16.887375951248117,0.0,0.0,0.41056994334418206,-0.4105699433441785,0.0,0.0,7.053661735279442,-7.053661735279443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,whole_home,none,test_utility_2,multi_family,11,249.99999999999994,75.10014263915818,152.1997147763208,22.700142584520975,0.0,0.0,16.885628837113895,135.3140859392069,0.0,0.0,13.837062561464922,61.26308007769326,0.0,0.0,4.7774659714446015,17.922676613076373,0.0,0.0,0.3374281769433516,-0.33742817694335514,0.0,0.0,5.813051474491514,-5.813051474491516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,whole_home,none,test_utility_2,multi_family,12,249.99999999999994,75.10004755549225,152.19990489812164,22.700047546386056,0.0,0.0,13.75768446382631,138.44222043429534,0.0,0.0,11.330646607371662,63.76940094812059,0.0,0.0,3.9182298040397376,18.78181774234632,0.0,0.0,0.27674125122929816,-0.2767412512292964,0.0,0.0,4.7774659714446015,-4.777465971444602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,whole_home,none,test_utility_2,multi_family,13,249.99999999999997,75.10001585334844,152.1999682948208,22.70001585183075,0.0,0.0,11.209169967053313,140.99079832776746,0.0,0.0,9.267194879650802,65.83282097369764,0.0,0.0,3.2084894033333593,19.49152644849739,0.0,0.0,0.2266129321474324,-0.2266129321474324,0.0,0.0,3.9182298040397376,-3.9182298040397363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,whole_home,none,test_utility_2,multi_family,14,249.99999999999994,75.10000528470243,152.19998943084803,22.700005284449475,0.0,0.0,9.13274992500156,143.0672395058465,0.0,0.0,7.572662370638651,67.52734291406378,0.0,0.0,2.6241833914932484,20.075821892956228,0.0,0.0,0.1853438975930164,-0.18534389759301462,0.0,0.0,3.2084894033333593,-3.2084894033333597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,whole_home,none,test_utility_2,multi_family,15,249.99999999999994,75.10000176160962,152.19999647682286,22.700001761567474,0.0,0.0,7.440972126158982,144.75902435066388,0.0,0.0,6.183711850978063,68.91628991063156,0.0,0.0,2.1443440707688657,20.555657690798608,0.0,0.0,0.151453247412773,-0.15145324741277477,0.0,0.0,2.6241833914932484,-2.624183391493247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,whole_home,none,test_utility_2,multi_family,16,249.99999999999994,75.10000058721022,152.19999882558653,22.700000587203206,0.0,0.0,6.062584288060868,146.13741453752567,0.0,0.0,5.046860227538148,70.05314035967207,0.0,0.0,1.751036174390557,20.94896441281265,0.0,0.0,0.1236742370195616,-0.12367423701955715,0.0,0.0,2.1443440707688657,-2.1443440707688666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,whole_home,none,test_utility_2,multi_family,17,250.0,75.1000001957379,152.19999960852536,22.700000195736735,0.0,0.0,4.939533118934425,147.26046648959093,0.0,0.0,4.117358654932186,70.98264154080572,0.0,0.0,1.4291149098233584,21.270885285913376,0.0,0.0,0.10093720455076305,-0.10093720455076038,0.0,0.0,1.751036174390557,-1.7510361743905563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,whole_home,none,test_utility_2,multi_family,18,249.99999999999997,75.10000006524615,152.19999986950785,22.700000065245966,0.0,0.0,4.024519293211348,148.1754805762965,0.0,0.0,3.358015133223026,71.74198493202313,0.0,0.0,1.1659087775079036,21.53409128773806,0.0,0.0,0.08234717309864337,-0.08234717309863981,0.0,0.0,1.4291149098233584,-1.4291149098233582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,whole_home,none,test_utility_2,multi_family,19,249.99999999999997,75.10000002174874,152.19999995650252,22.700000021748714,0.0,0.0,3.279005353675863,148.92099460282665,0.0,0.0,2.7380697617988226,72.36193025994992,0.0,0.0,0.9508861495692553,21.74911387217946,0.0,0.0,0.06716030266446049,-0.06716030266446182,0.0,0.0,1.1659087775079036,-1.1659087775079051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,whole_home,none,test_utility_2,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,whole_home,none,test_utility_2,single_family,1,2750.0,885.7777777777777,1571.1851851851854,293.037037037037,0.0,0.0,1473.713323713324,97.47186147186147,0.0,0.0,871.0074074074073,14.770370370370369,0.0,0.0,286.1962962962963,6.84074074074074,0.0,0.0,17.72222222222217,-17.72222222222222,0.0,0.0,91.66666666666667,-91.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,whole_home,none,test_utility_2,single_family,2,2750.0,852.0493827160493,1605.024691358025,292.92592592592587,0.0,0.0,1225.5396714761516,379.48501988187326,0.0,0.0,811.4911787723702,40.55820394367912,0.0,0.0,281.31689151536546,11.609034410560417,0.0,0.0,17.4201481481482,-17.420148148148147,0.0,0.0,286.1962962962963,-286.1962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,whole_home,none,test_utility_2,single_family,3,2750.0,835.2037037037037,1633.1131687242798,281.68312757201636,0.0,0.0,1019.1951180941043,613.9180506301756,0.0,0.0,731.5008734725386,103.70283023116502,0.0,0.0,261.97594757042475,19.707180001591627,0.0,0.0,16.229823575447426,-16.229823575447405,0.0,0.0,281.31689151536546,-281.31689151536546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,whole_home,none,test_utility_2,single_family,4,2750.0,828.6546639231824,1645.2774348422495,276.06790123456784,0.0,0.0,847.6057298349457,797.6717050073038,0.0,0.0,645.1750560282569,183.4796078949255,0.0,0.0,236.0958900715697,39.972011162998164,0.0,0.0,14.630017469450763,-14.630017469450777,0.0,0.0,261.97594757042475,-261.97594757042475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,whole_home,none,test_utility_2,single_family,5,2749.9999999999995,826.3160150891631,1649.7990969364423,273.88488797439413,0.0,0.0,704.9086782863382,944.8904186501043,0.0,0.0,560.5126618122167,265.80335327694644,0.0,0.0,208.21381926883834,65.67106870555581,0.0,0.0,12.903501120565124,-12.903501120565124,0.0,0.0,236.0958900715697,-236.09589007156967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,whole_home,none,test_utility_2,single_family,6,2750.0,825.5105262155157,1651.3841354214296,273.1053383630544,0.0,0.0,586.2362604841533,1065.1478749372764,0.0,0.0,481.73409392672227,343.7764322887935,0.0,0.0,180.88493387493818,92.22040448811619,0.0,0.0,11.210253236244284,-11.210253236244341,0.0,0.0,208.21381926883834,-208.21381926883834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,whole_home,none,test_utility_2,single_family,7,2750.0,825.2377067139155,1651.9254512142459,272.8368420718386,0.0,0.0,487.5428437893802,1164.3826074248657,0.0,0.0,410.7737172867521,414.4639894271633,0.0,0.0,155.46017796222137,117.37666410961721,0.0,0.0,9.634681878534423,-9.634681878534423,0.0,0.0,180.88493387493818,-180.8849338749382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,whole_home,none,test_utility_2,single_family,8,2750.0,825.1460463449845,1652.1080514170437,272.7459022379718,0.0,0.0,405.4646459867567,1246.643405430287,0.0,0.0,348.21747930830304,476.92856703668144,0.0,0.0,132.5600515358694,140.18585070210236,0.0,0.0,8.21547434573506,-8.21547434573506,0.0,0.0,155.46017796222137,-155.4601779622214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,whole_home,none,test_utility_2,single_family,9,2750.0,825.1153727994969,1652.1692784188415,272.7153487816615,0.0,0.0,337.20439874466206,1314.9648796741794,0.0,0.0,293.88793505485125,531.2274377446456,0.0,0.0,112.37248675674712,160.34286202491435,0.0,0.0,6.964349586166065,-6.964349586166065,0.0,0.0,132.5600515358694,-132.56005153586943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,whole_home,none,test_utility_2,single_family,10,2750.0,825.1051282694715,1652.1897474640296,272.70512426649896,0.0,0.0,280.43581731560465,1371.7539301484248,0.0,0.0,247.20519140872622,577.8999368607452,0.0,0.0,94.8398773503748,177.86524691612414,0.0,0.0,5.8777587010970365,-5.8777587010970365,0.0,0.0,112.37248675674712,-112.37248675674712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,whole_home,none,test_utility_2,single_family,11,2750.0,825.1017100903191,1652.1965804865235,272.7017094231572,0.0,0.0,233.224265715109,1418.9723147714146,0.0,0.0,207.40573727814132,617.6959728121778,0.0,0.0,79.77498789809,192.92672152506717,0.0,0.0,4.944103828174519,-4.944103828174548,0.0,0.0,94.8398773503748,-94.83987735037482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,whole_home,none,test_utility_2,single_family,12,2750.0,825.1005701413,1652.1988598285934,272.70057003010635,0.0,0.0,193.9608099678984,1458.2380498606951,0.0,0.0,173.67161434184243,651.4289557994575,0.0,0.0,66.93139915928738,205.76917087081898,0.0,0.0,4.148114745562822,-4.148114745562793,0.0,0.0,79.77498789809,-79.77498789809002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,whole_home,none,test_utility_2,single_family,13,2750.0,825.1001900656322,1652.1996198872675,272.7001900471,0.0,0.0,161.3073825022071,1490.8922373850605,0.0,0.0,145.203506121168,679.8966839444643,0.0,0.0,56.045141748110495,216.6550482989895,0.0,0.0,3.4734322868368395,-3.4734322868368963,0.0,0.0,66.93139915928738,-66.93139915928737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,whole_home,none,test_utility_2,single_family,14,2750.0,825.1000633582995,1652.19987328649,272.7000633552108,0.0,0.0,134.15118065403806,1518.0486926324518,0.0,0.0,121.2591900577964,703.8408733005031,0.0,0.0,46.85826793130936,225.8417954239014,0.0,0.0,2.9040701224233487,-2.904070122423377,0.0,0.0,56.045141748110495,-56.045141748110524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,whole_home,none,test_utility_2,single_family,15,2750.0,825.100021119948,1652.1999577606189,272.70002111943313,0.0,0.0,111.56674290770461,1540.6332148529143,0.0,0.0,101.1709873282727,723.9290337916752,0.0,0.0,39.13125624814715,233.568764871286,0.0,0.0,2.4251838011559244,-2.425183801155981,0.0,0.0,46.85826793130936,-46.85826793130937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,whole_home,none,test_utility_2,single_family,16,2750.0,825.1000070400684,1652.1999859199489,272.70000703998267,0.0,0.0,92.78440981868052,1559.4155761012682,0.0,0.0,84.35082191062409,740.7491851294443,0.0,0.0,32.648641522735915,240.05136551724672,0.0,0.0,2.0234197465654518,-2.0234197465654233,0.0,0.0,39.13125624814715,-39.13125624814714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,whole_home,none,test_utility_2,single_family,17,2750.0,825.1000023467037,1652.1999953066065,272.7000023466895,0.0,0.0,77.16409461394731,1575.0359006926592,0.0,0.0,70.28827711331995,754.8117252333838,0.0,0.0,27.220647132717605,245.47935521397184,0.0,0.0,1.6870164382124813,-1.6870164382124813,0.0,0.0,32.648641522735915,-32.64864152273594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,whole_home,none,test_utility_2,single_family,18,2749.9999999999995,825.1000007822369,1652.1999984355282,272.70000078223455,0.0,0.0,64.17346954352551,1588.0265288920027,0.0,0.0,58.54497702893283,766.555023753304,0.0,0.0,22.682557743919876,250.0174430383147,0.0,0.0,1.4057655422663942,-1.4057655422664084,0.0,0.0,27.220647132717605,-27.22064713271763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,whole_home,none,test_utility_2,single_family,19,2749.9999999999995,825.1000002607458,1652.1999994785083,272.7000002607456,0.0,0.0,53.36982457790288,1598.8301749006055,0.0,0.0,48.74730964033949,776.3526906204063,0.0,0.0,18.892906137155663,253.80709412358993,0.0,0.0,1.1708995405786595,-1.1708995405786027,0.0,0.0,22.682557743919876,-22.68255774391986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,whole_home,none,test_utility_2,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,whole_home,none,test_utility_2,multi_family_li,1,124.99999999999999,39.944444444444436,73.96296296296296,11.092592592592592,0.0,0.0,63.99110149110148,9.971861471861473,0.0,0.0,36.45185185185184,3.4925925925925925,0.0,0.0,9.890740740740739,1.2018518518518517,0.0,0.0,0.8055555555555571,-0.8055555555555555,0.0,0.0,4.166666666666667,-4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,whole_home,none,test_utility_2,multi_family_li,2,124.99999999999999,38.62345679012345,75.39506172839506,10.981481481481476,0.0,0.0,50.88185105549163,24.513210672903426,0.0,0.0,31.53008249855627,7.093374291567183,0.0,0.0,8.926563368189695,2.05491811329178,0.0,0.0,0.7290370370370383,-0.7290370370370369,0.0,0.0,9.890740740740739,-9.890740740740739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,whole_home,none,test_utility_2,multi_family_li,3,125.0,37.98148148148148,76.47736625514403,10.541152263374482,0.0,0.0,40.48666467701595,35.99070157812808,0.0,0.0,26.55004784402554,11.431433637455939,0.0,0.0,7.633098540029263,2.90805372334522,0.0,0.0,0.6306016499711262,-0.6306016499711253,0.0,0.0,8.926563368189695,-8.926563368189695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,whole_home,none,test_utility_2,multi_family_li,4,125.0,37.73388203017832,76.93895747599451,10.327160493827158,0.0,0.0,32.22468918726035,44.71426828873416,0.0,0.0,21.984048509989538,15.749833520188787,0.0,0.0,6.389530285466623,3.9376302083605355,0.0,0.0,0.5310009568805114,-0.5310009568805114,0.0,0.0,7.633098540029263,-7.633098540029262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,whole_home,none,test_utility_2,multi_family_li,5,125.0,37.6457475994513,77.10962505715592,10.244627343392775,0.0,0.0,25.651469877440952,51.45815517971497,0.0,0.0,18.00171404536271,19.644033554088587,0.0,0.0,5.2782708414457495,4.966356501947025,0.0,0.0,0.4396809701997917,-0.4396809701997917,0.0,0.0,6.389530285466623,-6.3895302854666225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,whole_home,none,test_utility_2,multi_family_li,6,125.0,37.61543590916018,77.16931489102272,10.215249199817098,0.0,0.0,20.419828250350744,56.749486640671975,0.0,0.0,14.627767113698392,22.987668795461794,0.0,0.0,4.318481786112735,5.896767413704364,0.0,0.0,0.36003428090725365,-0.36003428090725365,0.0,0.0,5.2782708414457495,-5.27827084144575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,whole_home,none,test_utility_2,multi_family_li,7,125.0,37.605176421277235,77.18967827566937,10.205145303053396,0.0,0.0,16.25539293390646,60.93428534176291,0.0,0.0,11.821417982443712,25.783758438833527,0.0,0.0,3.508073324596743,6.697071978456652,0.0,0.0,0.2925553422739675,-0.2925553422739675,0.0,0.0,4.318481786112735,-4.318481786112734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,whole_home,none,test_utility_2,multi_family_li,8,125.0,37.60173066012972,77.19654386611121,10.201725473759078,0.0,0.0,12.940311540908354,64.25623232520286,0.0,0.0,9.515855352892045,28.08587530723767,0.0,0.0,2.8347664941412116,7.366958979617866,0.0,0.0,0.23642835964887432,-0.23642835964887254,0.0,0.0,3.508073324596743,-3.5080733245967437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,whole_home,none,test_utility_2,multi_family_li,9,125.0,37.60057775110501,77.1988453621851,10.200576886709904,0.0,0.0,10.301313880629392,66.8975314815557,0.0,0.0,7.637925409750472,29.962652341354538,0.0,0.0,2.281818685854483,7.918758200855422,0.0,0.0,0.19031710705784022,-0.19031710705784022,0.0,0.0,2.8347664941412116,-2.8347664941412116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,whole_home,none,test_utility_2,multi_family_li,10,125.0,37.60019272776752,77.1996146885308,10.20019258370167,0.0,0.0,8.200507276228027,68.99910741230278,0.0,0.0,6.117632868918952,31.482559858848568,0.0,0.0,1.8314872040346761,8.368705379666993,0.0,0.0,0.15275850819500914,-0.15275850819501002,0.0,0.0,2.281818685854483,-2.281818685854482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,whole_home,none,test_utility_2,multi_family_li,11,125.0,37.60006426660014,77.19987149081068,10.200064242589173,0.0,0.0,6.528131383460865,70.67174010734982,0.0,0.0,4.892286971769016,32.707777294831125,0.0,0.0,1.4669329888238523,8.73313125376532,0.0,0.0,0.12235265737837864,-0.12235265737837864,0.0,0.0,1.8314872040346761,-1.8314872040346764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,whole_home,none,test_utility_2,multi_family_li,12,125.0,37.60002142620187,77.19995715159808,10.200021422200045,0.0,0.0,5.196812857698653,72.00314429389944,0.0,0.0,3.90783858005982,33.69218284614205,0.0,0.0,1.1731086875862151,9.02691273461383,0.0,0.0,0.09784573943538,-0.09784573943537822,0.0,0.0,1.4669329888238523,-1.466932988823853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,whole_home,none,test_utility_2,multi_family_li,13,125.0,37.600007142734256,77.19998571519845,10.20000714206729,0.0,0.0,4.136997676074829,73.06298803912362,0.0,0.0,3.118794815658007,34.48121232707625,0.0,0.0,0.9370499976660132,9.262957144401277,0.0,0.0,0.0781567716011966,-0.0781567716011935,0.0,0.0,1.1731086875862151,-1.1731086875862147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,whole_home,none,test_utility_2,multi_family_li,14,125.0,37.600002381022584,77.199995238066,10.200002380911418,0.0,0.0,3.293316565915533,73.90667867215046,0.0,0.0,2.487471447509036,35.11253093351355,0.0,0.0,0.7478472338659905,9.452155147045428,0.0,0.0,0.062375896313159984,-0.06237589631316354,0.0,0.0,0.9370499976660132,-0.9370499976660138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
