,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
1324,whole_home,test_utility_2,none,multi_family_li,4,125.0,37.73388203017832,76.93895747599451,10.327160493827158,0.0,27.117240069017054,32.22468918726035,17.597028219717103,0.0,5.73945521665622,21.984048509989535,10.010378303532566,0.0,1.0020041872362166,6.3895302854666225,2.9356260211243184
1325,whole_home,test_utility_2,none,multi_family_li,5,124.99999999999997,37.6457475994513,77.10962505715591,10.244627343392773,0.0,31.45058363457177,25.651469877440952,20.007571545143193,0.0,8.002500079400606,18.001714045362707,11.64153347468798,0.0,1.5629098443685625,5.2782708414457495,3.4034466575784617
1326,whole_home,test_utility_2,none,multi_family_li,6,124.99999999999999,37.61543590916018,77.16931489102271,10.215249199817098,0.0,34.82247830117222,20.419828250350744,21.92700833949975,0.0,10.008251197670926,14.627767113698392,12.979417597790865,0.0,2.1040472234948986,4.318481786112734,3.7927201902094647
1327,whole_home,test_utility_2,none,multi_family_li,7,125.0,37.605176421277235,77.18967827566937,10.205145303053394,0.0,37.47908777331665,16.25539293390646,23.455197568446245,0.0,11.71551604397775,11.821417982443712,14.068242394855774,0.0,2.5843105918625318,3.508073324596743,4.112761386594119
1328,whole_home,test_utility_2,none,multi_family_li,8,124.99999999999999,37.60173066012971,77.1965438661112,10.201725473759078,0.0,39.584425065708324,12.940311540908354,24.671807259494518,0.0,13.136553507365864,9.515855352892045,14.949321799871804,0.0,2.9934058042186766,2.8347664941412116,4.37355317539919
1329,whole_home,test_utility_2,none,multi_family_li,9,124.99999999999997,37.60057775110501,77.19884536218507,10.200576886709904,0.0,41.25719826554383,10.30131388062939,25.640333216011854,0.0,14.30335896188187,7.637925409750472,15.659293379472663,0.0,3.3340418975089126,2.281818685854483,4.584716303346507
1330,whole_home,test_utility_2,none,multi_family_li,10,124.99999999999999,37.600192727767514,77.1996146885308,10.200192583701668,0.0,42.58775585663406,8.200507276228027,26.41135155566871,0.0,15.252954047193777,6.117632868918951,16.229605811654785,0.0,3.61378582885325,1.831487204034676,4.754919550813741
1331,whole_home,test_utility_2,none,multi_family_li,11,124.99999999999997,37.60006426660014,77.19987149081066,10.200064242589171,0.0,43.646605056255126,6.528131383460865,27.025135051094676,0.0,16.021102568519268,4.892286971769015,16.686674726311857,0.0,3.8414717392363302,1.466932988823852,4.891659514528989
1332,whole_home,test_utility_2,none,multi_family_li,12,124.99999999999997,37.60002142620188,77.19995715159806,10.200021422200045,0.0,44.48939693422002,5.196812857698653,27.51374735967939,0.0,16.63982382467194,3.907838580059819,17.052359021470117,0.0,4.0256586787252235,1.1731086875862151,5.001254055888608
1333,whole_home,test_utility_2,none,multi_family_li,13,124.99999999999997,37.600007142734256,77.19998571519842,10.200007142067292,0.0,45.1602734323272,4.136997676074829,27.902714606796394,0.0,17.136654872462923,3.1187948156580068,17.34455745461333,0.0,4.174018296516729,0.937049997666013,5.08893884788455
1334,whole_home,test_utility_2,none,multi_family_li,14,124.99999999999997,37.60000238102258,77.19999523806598,10.200002380911421,0.0,45.69432095679316,3.293316565915533,28.212357715357285,0.0,17.53471475538122,2.4874714475090354,17.577816178132323,0.0,4.293151403054124,0.7478472338659904,5.159003743991305
1335,whole_home,test_utility_2,none,multi_family_li,15,124.99999999999997,37.60000079369271,77.19999841263308,10.200000793674192,0.0,46.11945272177894,2.6216920757981765,28.45885361505596,0.0,17.853114022795538,1.9829942067617963,17.763892564135375,0.0,4.388600863261278,0.5964639118432042,5.214936018569709
1336,whole_home,test_utility_2,none,multi_family_li,16,124.99999999999999,37.60000026456732,77.19999947086843,10.200000264564235,0.0,46.45788349978929,2.087035730487365,28.655080240591776,0.0,18.107484315814844,1.5802636920729398,17.912252256679537,0.0,4.464948868605013,0.47549669959848007,5.259554696360741
1337,whole_home,test_utility_2,none,multi_family_li,17,124.99999999999997,37.60000008818962,77.19999982362125,10.200000088189107,0.0,46.72729569908708,1.661414847878327,28.81128927665585,0.0,18.31051794148084,1.2589884069520156,18.03049373975676,0.0,4.525943592391321,0.3789270607460827,5.295129435051702
1338,whole_home,test_utility_2,none,multi_family_li,18,124.99999999999999,37.60000002939662,77.19999994120683,10.200000029396538,0.0,46.941764995022695,1.3225932151673567,28.935641731016776,0.0,18.472466613292355,1.0028298302519607,18.124703585852302,0.0,4.574628455393354,0.301889348051212,5.323482225951972
1339,whole_home,test_utility_2,none,multi_family_li,19,124.99999999999999,37.60000000979888,77.19999998040223,10.200000009798874,0.0,47.112496311553954,1.0528693752097116,29.034634293638568,0.0,18.60157935284967,0.7986710930845703,18.199749563864643,0.0,4.613461676595494,0.24046579127959747,5.346072541923781
1340,whole_home,test_utility_2,none,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
1341,whole_home,test_utility_2,none,single_family_li,1,1249.9999999999995,402.44444444444434,715.6296296296294,131.9259259259259,0.0,41.471861471861466,668.157768157768,6.0,0.0,5.325925925925924,394.11851851851844,3.0,0.0,2.6185185185185174,128.30740740740737,1.0
1342,whole_home,test_utility_2,none,single_family_li,2,1249.9999999999995,387.2345679012344,730.9506172839505,131.81481481481478,0.0,165.7238100309755,554.249692099816,10.977115153158955,0.0,15.621983070043546,365.6780427358193,5.9345420953715795,0.0,4.312867892372401,125.54629810963176,1.955648812810602
1343,whole_home,test_utility_2,none,single_family_li,3,1249.9999999999998,379.64814814814804,743.6069958847736,126.74485596707812,0.0,268.7036860737487,459.796866943411,15.106442867613826,0.0,42.61300011287912,328.3784563537629,8.656691681505995,0.0,7.486292987420433,116.37000901569618,2.888553963961513
1344,whole_home,test_utility_2,none,single_family_li,4,1249.9999999999995,376.6999314128942,749.0840192043894,124.216049382716,0.0,349.0986045342848,381.4529306161287,18.53248405397597,0.0,76.99959444678244,288.59915230476656,11.10118466134519,0.0,16.017905907871487,104.44477700164074,3.7533664732037515
1345,whole_home,test_utility_2,none,single_family_li,5,1249.9999999999995,375.64729080932767,751.1193987197072,123.23331047096472,0.0,413.2827098280875,316.46173290608647,21.374955985533255,0.0,112.50580280557391,249.8916515608971,13.249836442856669,0.0,26.93014193773574,91.77304880293883,4.530119730290149
1346,whole_home,test_utility_2,none,single_family_li,6,1249.9999999999995,375.2847603261696,751.8328094040542,122.88243026977588,0.0,465.5548750205396,262.5447256819406,23.733208701573943,0.0,146.08487038979973,214.0892725344658,15.110617401904069,0.0,38.21118239858512,79.45818987842307,5.213057992767686
1347,whole_home,test_utility_2,none,single_family_li,7,1249.9999999999995,375.1619751181221,752.0764381064876,122.76158677538986,0.0,508.5726165067909,217.81411768456474,25.689703915132004,0.0,176.4579153458442,181.99900664019415,16.705053132083712,0.0,48.88469345875496,68.07228868679513,5.804604629839776
1348,whole_home,test_utility_2,none,single_family_li,8,1249.9999999999995,375.12072309649596,752.1586185307962,122.72065837270735,0.0,544.1412445395487,180.70449894290746,27.312875048340114,0.0,203.22963713400236,153.830409117376,18.06067684511758,0.0,58.54085133119603,57.868279764651476,6.311527276859847
1349,whole_home,test_utility_2,none,single_family_li,9,1249.9999999999995,375.10691848613,752.1861738150376,122.70690769883197,0.0,573.6092907750716,149.91737747914232,28.65950556082359,0.0,226.44006350579699,129.46024571994968,19.2066092603833,0.0,67.05270007846143,48.91166444816173,6.7425431722088085
1350,whole_home,test_utility_2,none,single_family_li,10,1249.9999999999995,375.10230795992624,752.1953858780299,122.70230616204333,0.0,598.0431284067072,124.37554922909361,29.776708242229116,0.0,246.3371007353915,108.59412535116962,20.17108187336513,0.0,74.43248455889706,41.162925796009155,7.1068958071371044
1351,whole_home,test_utility_2,none,single_family_li,11,1249.9999999999995,375.1007696196225,752.1984610604017,122.7007693199754,0.0,618.3095374300513,103.18535309028161,30.70357054006877,0.0,263.2571616768619,90.86345195598335,20.98015598677723,0.0,80.75885038383494,34.528363467903596,7.4135554682368605
1352,whole_home,test_utility_2,none,single_family_li,12,1249.9999999999995,375.1002565898152,752.1994868703101,122.70025653987415,0.0,635.1215778297591,85.60538806423928,31.472520976311742,0.0,277.5611749386354,75.88191848746968,21.65716316371015,0.0,86.13869830333333,28.890751986108324,7.6708062504324985
1353,whole_home,test_utility_2,none,single_family_li,13,1249.9999999999995,375.1000855382618,752.1998289317993,122.7000855299384,0.0,649.0687966928627,71.02056891889261,32.11046332004388,0.0,289.6006111174539,63.27690655990405,22.222567860903855,0.0,90.68676553481983,24.127254225249676,7.886065769868903
1354,whole_home,test_utility_2,none,single_family_li,14,1249.9999999999995,375.1000285141411,752.1999429731044,122.70002851275396,0.0,660.6396207386705,58.92060449753857,32.639717736895385,0.0,299.7004340098171,52.70552896421146,22.694065540112526,0.0,94.5147968946159,20.119391055480314,8.065840562657733
1355,whole_home,test_utility_2,none,single_family_li,15,1249.9999999999995,375.10000950494475,752.199980990341,122.7000095047137,0.0,670.2390359094084,48.88214341265913,33.07880166827356,0.0,308.15174649014676,43.861461457901,23.08680155689699,0.0,97.72611439174061,16.758138177909014,8.215756935064071
1356,whole_home,test_utility_2,none,single_family_li,16,1249.9999999999995,375.1000031683533,752.1999936633313,122.70000316831491,0.0,678.2029541531001,40.55396181307116,33.443077697159964,0.0,315.2099443686978,36.47641694900262,23.413641850652898,0.0,100.41327551631639,13.94609721639222,8.340630435606299
1357,whole_home,test_utility_2,none,single_family_li,17,1249.9999999999993,375.10000105612403,752.1999978877576,122.70000105611776,0.0,684.8100320402976,33.644674802691405,33.745291044768535,0.0,321.09589262510593,30.318653200533795,23.685455230484322,0.0,102.65748504851383,11.597964129155486,8.44455187844844
1358,whole_home,test_utility_2,none,single_family_li,18,1249.9999999999995,375.10000035204234,752.1999992959157,122.70000035204136,0.0,690.2914422880402,27.912541512121965,33.996015495753596,0.0,325.9986388224032,25.189976582508713,23.91138494713037,0.0,104.52896863615089,9.64005463314775,8.530977082742712
1359,whole_home,test_utility_2,none,single_family_li,19,1249.9999999999995,375.1000001173474,752.1999997653046,122.70000011734743,0.0,694.838969302781,23.157007111442987,34.20402335108051,0.0,330.07878408538613,20.922117827972297,24.099098203989016,0.0,106.08783540301933,8.009351498711577,8.602813215616528
1360,whole_home,test_utility_2,test_utility_2,multi_family,0,950.0,306.1111111111111,612.2222222222222,31.666666666666668,0.0,0.0,612.2222222222222,0.0,0.0,0.0,306.1111111111111,0.0,0.0,0.0,31.666666666666668,0.0
1361,whole_home,test_utility_2,test_utility_2,multi_family,1,949.9999999999999,305.7777777777777,544.5185185185185,99.7037037037037,0.0,31.471861471861473,507.046657046657,6.0,0.0,4.037037037037036,298.7407407407407,3.0,0.0,1.9740740740740736,96.72962962962963,1.0
1362,whole_home,test_utility_2,test_utility_2,multi_family,2,950.0,294.2716049382716,556.1358024691358,99.59259259259258,0.0,125.17182507521782,419.9940904853056,10.969886908612345,0.0,11.824557059524441,276.5205390575595,5.926508821187612,0.0,3.2474890539764565,94.39715295722078,1.9479505813953488
1363,whole_home,test_utility_2,test_utility_2,multi_family,3,949.9999999999999,288.53703703703695,565.7057613168724,95.75720164609051,0.0,202.69529295074813,347.9230163548222,15.08745201130209,0.0,32.135818904389225,247.7666947963404,8.634523336307344,0.0,5.626569968978721,87.2604281156315,2.8702035614802908
1364,whole_home,test_utility_2,test_utility_2,multi_family,4,949.9999999999999,286.30898491083667,569.8453360768176,93.84567901234564,0.0,263.1144691641577,288.23188157131744,18.49898534134241,0.0,57.94336576094919,217.30466480895151,11.060954340935975,0.0,11.990789349840218,78.1320343003898,3.7228553621156277
1365,whole_home,test_utility_2,test_utility_2,multi_family,5,949.9999999999998,285.5135459533607,571.3834590763603,93.10299497027889,0.0,311.2725658410602,238.78542652779137,21.325466707508674,0.0,84.52885416984714,187.79526089877075,13.189430884742823,0.0,20.10911629781253,68.50683448522217,4.4870441872441855
1366,whole_home,test_utility_2,test_utility_2,multi_family,6,949.9999999999999,285.2396071483005,571.9225442005792,92.83784865112023,0.0,350.43272043318075,197.82266263700512,23.667161130393264,0.0,109.61652271907182,160.5938143745662,15.029270054662469,0.0,28.482389943542504,59.197816469357676,5.15764223822005
1367,whole_home,test_utility_2,test_utility_2,multi_family,7,949.9999999999999,285.14682879896355,572.1066354849362,92.74653571610017,0.0,382.6122290020742,163.8872226814227,25.607183801439273,0.0,132.26220686635023,136.28167958037912,16.602942352234184,0.0,36.38762692267657,50.6214678534026,5.737440940020997
1368,whole_home,test_utility_2,test_utility_2,multi_family,8,949.9999999999998,285.11565844679836,572.168731953547,92.7156095996545,0.0,409.18099598480507,135.7733165875188,27.214419381223085,0.0,152.1838450965819,114.99320066740064,17.938612682815812,0.0,43.524759184582166,42.957427319718434,6.233423095353892
1369,whole_home,test_utility_2,test_utility_2,multi_family,9,949.9999999999999,285.1052276234567,572.1895528942771,92.70521948226612,0.0,431.16139220781326,112.48221284961944,28.54594783684428,0.0,169.42326154899592,96.6161681053293,19.065797969131502,0.0,49.8038719303662,36.246929503442885,6.65441804845703
1370,whole_home,test_utility_2,test_utility_2,multi_family,10,949.9999999999998,285.1017438980173,572.1965135608302,92.70174254115223,0.0,449.3608854106711,93.18656593148488,29.649062218674313,0.0,184.17527178254844,80.91351901025477,20.012953105214073,0.0,55.237756247809024,30.45427692022818,7.009709373115029
1371,whole_home,test_utility_2,test_utility_2,multi_family,11,949.9999999999998,285.1005815254832,572.1988371751775,92.7005812993391,0.0,464.434919607236,77.20097301329164,30.562944554649793,0.0,196.698469687032,67.59587270248663,20.806239135964592,0.0,59.887672285724655,25.504650705511683,7.30825830810276
1372,whole_home,test_utility_2,test_utility_2,multi_family,12,949.9999999999998,285.1001938795184,572.1996122786537,92.70019384182774,0.0,476.92194359899383,63.95761258477486,31.320056094884976,0.0,207.26772493577235,56.36346745540479,21.469001488341235,0.0,63.83507714065201,21.306808651977654,7.558308049198073
1373,whole_home,test_utility_2,test_utility_2,multi_family,13,949.9999999999999,285.10006463278785,572.1998707407059,92.7000646265061,0.0,487.26651019063013,52.98607075546382,31.947289794611915,0.0,216.14919143779974,46.92921211511854,22.02166107986956,0.0,67.16659276750684,17.766255670139632,7.7672161888596385
1374,whole_home,test_utility_2,test_utility_2,multi_family,14,949.9999999999998,285.1000215453096,572.1999569104277,92.70002154426261,0.0,495.8364008966835,43.896630645529875,32.46692536821433,0.0,223.58794452352203,39.03024355449059,22.481833467296934,0.0,69.96610635098631,14.792496003827258,7.941419189449051
1375,whole_home,test_utility_2,test_utility_2,multi_family,15,949.9999999999998,285.1000071819443,572.1999856362856,92.70000718176985,0.0,502.9361359807749,36.36642904689329,32.897420608617516,0.0,229.80280857441005,32.43263564870219,22.864562958832035,0.0,72.31086537599937,12.302672314637213,8.086469491133265
1376,whole_home,test_utility_2,test_utility_2,multi_family,16,949.9999999999998,285.10000239401046,572.1999952120078,92.70000239398142,0.0,508.8179402064343,30.12798800967442,33.25406699589921,0.0,234.9852390363186,26.93215928026122,23.182604077430632,0.0,74.26984436306208,10.223048887671583,8.207109143247758
1377,whole_home,test_utility_2,test_utility_2,multi_family,17,949.9999999999998,285.1000007980083,572.1999984039879,92.70000079800349,0.0,513.6907517348382,24.959713816569458,33.549532852580334,0.0,239.3004056135771,22.352883907511163,23.446711276920027,0.0,75.90339144943452,8.489250882563022,8.307358466005933
1378,whole_home,test_utility_2,test_utility_2,multi_family,18,949.9999999999998,285.10000026600346,572.1999994679935,92.70000026600276,0.0,517.7276603249957,20.67802581479561,33.79431332820222,0.0,242.88937523500005,18.544709555771842,23.66591547523162,0.0,77.26356946536136,7.045823449445047,8.390607351196357
1379,whole_home,test_utility_2,test_utility_2,multi_family,19,949.9999999999999,285.1000000886679,572.1999998226642,92.70000008866784,0.0,521.0720611262038,17.130835503212886,33.997103193247426,0.0,245.87174668930317,15.38047666701437,23.847776732350365,0.0,78.39484390078707,5.845453767083528,8.459702420797248
1380,whole_home,test_utility_2,test_utility_2,single_family,0,13749.999999999996,4430.555555555555,8861.11111111111,458.3333333333333,0.0,0.0,8861.11111111111,0.0,0.0,0.0,4430.555555555555,0.0,0.0,0.0,458.3333333333333,0.0
1381,whole_home,test_utility_2,test_utility_2,single_family,1,13749.999999999996,4430.22222222222,7845.259259259258,1474.518518518518,0.0,458.1385281385281,7381.12073112073,6.0,0.0,59.02962962962962,4368.192592592591,3.0,0.0,29.470370370370365,1444.0481481481477,1.0
1382,whole_home,test_utility_2,test_utility_2,single_family,2,13749.999999999996,4260.691358024689,8014.901234567899,1474.4074074074067,0.0,1855.52834776699,6148.3749669530225,10.997919847886951,0.0,173.8559643831544,4080.8777092034907,5.95768443804452,0.0,48.707634432653606,1423.7219850534048,1.9777879213483147
1383,whole_home,test_utility_2,test_utility_2,single_family,3,13749.999999999996,4175.944444444443,8156.158436213989,1417.897119341563,0.0,3019.446107270369,5121.551142570702,15.161186372919014,0.0,479.267002670456,3687.9566710313484,8.720770742638308,0.0,84.99759560434674,1329.9579145698997,2.9416091673165443
1384,whole_home,test_utility_2,test_utility_2,single_family,4,13749.999999999995,4142.989368998627,8217.362482853221,1389.6481481481474,0.0,3932.505841159795,4266.227446431277,18.629195262148855,0.0,871.3398218941142,3260.4317291081343,11.217817996378345,0.0,183.9586066393302,1201.8475782937332,3.8419632150839877
1385,whole_home,test_utility_2,test_utility_2,single_family,5,13749.999999999996,4131.219993141288,8240.116883859166,1378.663122999542,0.0,4664.847926432839,3553.750910053627,21.51804737269876,0.0,1278.900200133642,2838.8943707188505,13.425422288795216,0.0,311.50390308264843,1062.5035777364,4.65564218049372
1386,whole_home,test_utility_2,test_utility_2,single_family,6,13749.999999999996,4127.1661427373865,8248.093859548846,1374.7399977137627,0.0,5263.9075235640385,2960.261878992744,23.924456992062755,0.0,1666.7585704666346,2445.059935052693,15.347637218058058,0.0,444.23760457519154,925.1273710330826,5.375022105488581
1387,whole_home,test_utility_2,test_utility_2,single_family,7,13749.999999999995,4125.793071749731,8250.818214004468,1373.3887142457952,0.0,5759.001269070092,2465.887954618964,25.92899031541108,0.0,2019.6628108101997,2089.1270502415064,17.003210698025015,0.0,570.6029953064815,796.7843051574729,6.00141378184082
1388,whole_home,test_utility_2,test_utility_2,single_family,8,13749.999999999993,4125.331750167231,8251.737225916186,1372.931023916577,0.0,6170.062195273356,2054.0762699967504,27.598760646077842,0.0,2332.4711104059315,1774.4428439417811,18.417795819519046,0.0,685.596036378361,680.7940679574239,6.540919580792117
1389,whole_home,test_utility_2,test_utility_2,single_family,9,13749.999999999993,4125.1773710975185,8252.045378846731,1372.777250055744,0.0,6512.017140115226,1711.0385647382918,28.989673993213206,0.0,2605.1226569064206,1500.435399759618,19.619314431480316,0.0,787.5291276388414,578.2462266822488,7.001895734653715
1390,whole_home,test_utility_2,test_utility_2,single_family,10,13749.999999999995,4125.125810539467,8252.148399094687,1372.7257903658397,0.0,6796.71077171901,1425.2893271608773,30.148300214799562,0.0,2840.055429653944,1264.4350771450493,20.63530374047413,0.0,876.3782924726788,488.9540580891306,7.393439804030093
1391,whole_home,test_utility_2,test_utility_2,single_family,11,13749.999999999993,4125.108606875426,8252.182789611412,1372.7086035131558,0.0,7033.808175214634,1187.2611824226847,31.113431974094077,0.0,3040.8307262573094,1062.7863852423513,21.49149537576526,0.0,952.9365866172458,412.04749200202576,7.72452489388429
1392,whole_home,test_utility_2,test_utility_2,single_family,12,13749.999999999993,4125.102869518852,8252.194261522667,1372.7028689584752,0.0,7231.292333493035,988.9845445541393,31.917383475492713,0.0,3211.3820050709705,891.5097172102351,22.211147237646745,0.0,1018.3640658125679,346.3352670693808,8.003536076526522
1393,whole_home,test_utility_2,test_utility_2,single_family,13,13749.999999999993,4125.100956599679,8252.19808689403,1372.700956506284,0.0,7395.790237750162,823.8207767851356,32.587072358732954,0.0,3355.606162500324,746.679970564565,22.814823534790115,0.0,1073.942382497361,290.520521573095,8.238052435828074
1394,whole_home,test_utility_2,test_utility_2,single_family,14,13749.999999999995,4125.100318882124,8252.199362251311,1372.7003188665597,0.0,7532.814523776661,686.2399175421332,33.144920932516015,0.0,3477.1506166398935,624.6292709079474,23.320431334283477,0.0,1120.9413822425554,243.32416132374456,8.434775300259655
1395,whole_home,test_utility_2,test_utility_2,single_family,15,13749.999999999996,4125.100106296634,8252.19978740932,1372.7001062940415,0.0,7646.954652839297,571.635527663887,33.60960690613474,0.0,3579.314417682183,522.0422941185773,23.7433944958743,0.0,1160.5496482207882,203.5509179520681,8.599540121185147
