competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,test_utility_2,test_utility_2,multi_family,4,970.7972116346257,279.9778946259904,595.4053719069068,95.4139451017284,-2.4743767298357056,276.1330638502888,311.5276625044386,10.219022282015096,-2.5,55.02986904457201,224.0255149563296,3.42251062508882,0.0,11.103020529337375,82.53820360310834,1.772720969282683
whole_home,test_utility_2,test_utility_2,multi_family,5,977.2215883644612,280.93188785678404,601.1470689656804,95.14263154199679,-2.474625603699186,325.5541665434165,266.30477663134747,11.762751394615679,-2.5,82.31506015341233,196.71866019903047,4.398167504341225,0.0,19.632167866499586,73.40431934937496,2.1061443261222523
whole_home,test_utility_2,test_utility_2,multi_family,6,983.6462139681603,282.52487433275263,605.660710349813,95.46062928559466,-2.474817879139299,366.0800315733785,229.0186075024854,13.036889153088536,-2.5,108.125675423507,171.6153591217969,5.2838397874487155,0.0,28.45797399646249,64.5811304497974,2.4215248393347766
whole_home,test_utility_2,test_utility_2,multi_family,7,990.0710318472998,284.33917092666053,609.740236143055,95.9916247775842,-2.47498917181801,399.85364758101434,198.27285790449676,14.088719829361933,-2.5,131.52796250350934,149.24420629597907,6.067002127172071,0.0,36.81289172984185,56.47084931205303,2.707883735689316
whole_home,test_utility_2,test_utility_2,multi_family,8,996.4960210191176,286.2286515035858,613.670979206645,96.59639030888681,-2.4751520273184022,428.27040134979853,172.9184887348429,14.957241149322055,-2.5,152.26530663361393,129.71602668920616,6.747318180765722,0.0,44.39211637834706,49.2431183911414,2.9611555393983466
whole_home,test_utility_2,test_utility_2,multi_family,9,1002.921173046436,288.1434562080511,617.5514996705231,97.22621716786192,-2.4753107349613415,452.3432067318274,152.00899714621616,15.674606527440801,-2.5,170.39929226497853,112.9131893238729,7.330974619199645,0.0,51.11145396861033,42.93354490903524,3.1812182902163557
whole_home,test_utility_2,test_utility_2,multi_family,10,1009.3464837813973,290.06677253961476,621.4152258390989,97.86448540268368,-2.4754667542349567,472.8589638851844,134.76440626001818,16.267322448131317,-2.5,186.13556913998067,98.60394981037818,7.8272535892559,0.0,56.99023768731469,37.50418571820819,3.370061997160806
whole_home,test_utility_2,test_utility_2,multi_family,11,1015.7719505356323,291.99296379196545,625.2733958971286,98.50559084653825,-2.4756205938692855,490.44993051847325,120.54184648595596,16.757239486568672,-2.5,199.736216016649,86.510235504026,8.246512271290444,0.0,62.094633971049,32.88027717714874,3.5306796983405078
whole_home,test_utility_2,test_utility_2,multi_family,12,1022.1975711295015,293.9201452764766,629.1297712557031,99.14765459732179,-2.475772445945254,505.63177906690004,108.81139403776417,17.16237059698417,-2.5,211.47453891660604,76.3465675635627,8.599038796307845,0.0,66.50916430572492,28.9720766366816,3.666413654915279
whole_home,test_utility_2,test_utility_2,multi_family,13,1028.6233435754468,295.84768746792577,632.9856076820289,99.79004842549219,-2.475922397219077,518.8277749721886,99.13618919024353,17.49756591681575,-2.5,221.61200540607564,67.84123538978241,8.894446672067701,0.0,70.32203793246164,25.6874253867649,3.7805851062656495
whole_home,test_utility_2,test_utility_2,multi_family,14,1035.0492659726658,297.7753799918251,636.8413234915321,100.43256248930858,-2.4760704991233675,530.3862605831325,91.1560644831583,17.775068924364668,-2.5,230.3872701898784,60.74671587926968,9.14139392267705,0.0,73.61767342278023,22.938590823715924,3.876298242812423
whole_home,test_utility_2,test_utility_2,multi_family,15,1041.4753364717892,299.70315232632595,640.6970574815216,101.0751266639417,-2.476216790894986,540.5942404074399,84.57405915503422,18.00497470994249,-2.5,238.01193871163903,54.84372088788612,9.347492726800823,0.0,76.47314056770468,20.645636884245363,3.956349211991668
whole_home,test_utility_2,test_utility_2,multi_family,16,1047.9015532626843,301.63098059628675,644.5528552242889,101.71771744210864,-2.476361307215775,549.6882997332364,79.14530922856825,18.19560756970005,-2.5,244.6700537500966,49.941600676945924,9.519326169244206,0.0,78.95678469271058,18.737736007216544,4.023196742181517
whole_home,test_utility_2,test_utility_2,multi_family,17,1054.3279145699,303.55885648610854,648.4087312183626,102.3603268654289,-2.4765040807456167,557.8635094076312,74.66789375880766,18.35383213266934,-2.5,250.51955374758955,45.87678172225754,9.662521016261467,0.0,81.128056299026,17.153303146834762,4.078967419568145
whole_home,test_utility_2,test_utility_2,multi_family,18,1060.7544186506457,305.4867768739237,652.2646896146858,103.00295216203617,-2.4766451429721306,565.2807328843207,70.97529213790335,18.48530973543378,-2.5,255.69467640949836,42.51025464871186,9.781845815713513,0.0,83.03797908907934,15.839493974105514,4.125479098851314
whole_home,test_utility_2,test_utility_2,multi_family,19,1067.1810637936178,307.4147403755588,656.1207311267511,103.64559229130788,-2.4767845245054403,572.0726375603153,67.93016839647058,18.594709694470716,-2.5,260.30871176676385,39.72471221268086,9.881316396114057,0.0,84.72992425624724,14.751395513605424,4.164272521455215
whole_home,test_utility_2,test_utility_2,single_family,0,13749.999999999996,4430.555555555555,8861.11111111111,458.3333333333333,0.0,0.0,8861.11111111111,0.0,0.0,0.0,4430.555555555555,0.0,0.0,0.0,458.3333333333333,0.0
whole_home,test_utility_2,test_utility_2,single_family,1,13753.999999999996,4423.555555555554,7852.592592592591,1477.8518518518513,0.0,461.3160173160173,7387.9432419432405,3.333333333333333,-2.5,56.53407407407406,4369.02148148148,0.5,0.0,29.51703703703703,1447.3348148148143,1.0
whole_home,test_utility_2,test_utility_2,single_family,2,13757.949999999997,4252.435802469134,8029.179012345678,1476.3351851851849,-2.49812948433039,1864.2218286503546,6161.346280419286,6.1090327603671,-2.5,170.18063078157857,4083.3735708308827,1.381600856673026,0.0,47.92566127603995,1427.2463012851167,1.1632226240281032
whole_home,test_utility_2,test_utility_2,single_family,3,13764.398129484325,4168.20339195109,8176.899470043524,1419.2952674897115,-2.4981633176635736,3030.9607577896163,5140.01642172212,8.420453849451379,-2.5,475.7435824897137,3692.540371602903,2.4194378584738514,0.0,83.88272633037317,1333.9615364279084,1.4510047314300119
whole_home,test_utility_2,test_utility_2,single_family,4,13770.84629280199,4136.668533527592,8242.959961957367,1391.2177973170303,-2.4981780550288946,3945.554133260921,4289.558742411447,10.345264340027672,-2.5,868.4243094074724,3267.2622762272695,3.4819478928498184,0.0,183.06581671140182,1206.3621994130217,1.7897811926067662
whole_home,test_utility_2,test_utility_2,single_family,5,13777.294470857018,4126.65537902046,8269.932913994027,1380.7061778425305,-2.4981840046213226,4679.113960974091,3581.3690123919446,11.948124632612165,-2.5,1276.689438934243,2847.9697590739106,4.496181012306234,0.0,311.03746365083043,1067.532102284775,2.136611906925112
whole_home,test_utility_2,test_utility_2,single_family,6,13783.742654861639,4124.475435680081,8281.89875950807,1377.3684596734865,-2.498186631578057,5279.471334561286,2991.642729835155,13.282881743206731,-2.5,1665.2662654611452,2456.283890191879,5.425280027057356,0.0,444.2399222192566,930.6608521117745,2.4676853424555327
whole_home,test_utility_2,test_utility_2,single_family,7,13790.190841493215,4125.0164481433285,8288.532581456526,1376.6418118933605,-2.4981880846813844,5776.074316808213,2500.5620737659583,14.394378967036983,-2.5,2018.9101685547569,2102.3521304453548,6.254149143217055,0.0,571.0680525153506,802.8027895495011,2.7709698285086946
whole_home,test_utility_2,test_utility_2,single_family,8,13796.639029577897,4126.48276035242,8293.334119844367,1376.8221493811093,-2.4981891349807968,6188.88668059021,2091.6256680090555,15.319960380082634,-2.5,2332.504651185103,1789.4977086617796,6.980400505537528,0.0,686.5114190951292,687.2691931788607,3.041537107119455
whole_home,test_utility_2,test_utility_2,single_family,9,13803.087218712877,4128.260558398171,8297.515740197232,1377.3109201174732,-2.4981900486864546,6532.830396257527,1751.0928097991268,16.090724189264396,-2.5,2606.010157330542,1517.1417068828985,7.608694184730836,0.0,788.8877975822111,585.1445151644764,3.2786073707858296
whole_home,test_utility_2,test_utility_2,single_family,10,13809.535408761563,4130.142693973101,8301.489195322405,1377.903519466057,-2.4981909160529976,6819.733435702381,1467.5213835352995,16.732567000778186,-2.5,2841.877779371692,1282.6176630403945,8.147251561014276,0.0,878.1801313933822,496.239686447949,3.4837016247258683
whole_home,test_utility_2,test_utility_2,single_family,11,13815.983599677616,4132.059693688477,8305.393007998106,1378.5308979910337,-2.498191767408062,7059.240866441473,1231.383279614391,17.26705370964929,-2.5,3043.674815103658,1082.279125727853,8.605752856965594,0.0,955.1871169329193,419.6842775814418,3.6595034766725387
whole_home,test_utility_2,test_utility_2,single_family,12,13822.431791445024,4133.98832908657,8309.273564462295,1379.1698978961588,-2.498192612897564,7259.315410807793,1034.7442042594157,17.712142007983775,-2.5,3215.335587691175,912.1586320545741,8.99410934082051,0.0,1021.0727425871529,354.2879825247674,3.809172784238505
whole_home,test_utility_2,test_utility_2,single_family,13,13828.87998405792,4135.920845570245,8313.146362125486,1379.8127763621899,-2.4981934559086634,7426.564703289808,870.9970665400967,18.08278575149,-2.5,3360.75447595845,768.3445872259522,9.321782385843147,0.0,1077.121119240644,298.75571227712516,3.93594484442058
whole_home,test_utility_2,test_utility_2,single_family,14,13835.328177513828,4137.854656310395,8317.016572680019,1380.456948523415,-2.498194297571365,7566.483361284111,734.6399682772856,18.39143741619235,-2.5,3483.5743098100215,647.18290711181,9.597439388563956,0.0,1124.6034255283987,251.8106148898084,4.042908105207687
whole_home,test_utility_2,test_utility_2,single_family,15,13841.7763718114,4139.788898703196,8320.88592100474,1381.101552103465,-2.498195138262927,7683.644317255421,621.0913323746487,18.648466512932874,-2.5,3587.0883987387847,545.3716871560756,9.828812808334904,0.0,1164.7087638839268,212.25989637640353,4.132891843134766
whole_home,test_utility_2,test_utility_2,single_family,16,13848.224566949662,4141.723285159296,8324.754982222634,1381.7462995677317,-2.4981959781097496,7781.854713994845,526.535956192391,18.86250801350775,-2.5,3674.2083887074236,459.99221862979596,10.022677822076957,0.0,1198.5121561502203,179.025723269756,4.208420147755318
whole_home,test_utility_2,test_utility_2,single_family,17,13854.67276292777,4143.657719806321,8328.62394806835,1382.3910950530988,-2.498196817154659,7864.284575765434,447.7968166257721,19.040752494299767,-2.5,3747.4692247657827,388.5035992777005,10.184895762838096,0.0,1226.9640430692095,151.15534735743162,4.271704626457583
whole_home,test_utility_2,test_utility_2,single_family,18,13861.120959744927,4145.592170685132,8332.492882457687,1383.035906602107,-2.498197655412645,7933.5735732349995,382.22831913191663,19.18918774618405,-2.5,3809.05381483179,328.71786505359677,10.320490799744686,0.0,1250.8919013997183,127.8193466189754,4.32465858341312
whole_home,test_utility_2,test_utility_2,single_family,19,13867.56915740034,4147.526627142271,8336.361806696359,1383.6807235617105,-2.498198492889423,7991.919801621813,327.6274035983372,19.312799969096396,-2.5,3860.8269107050214,278.76597620010585,10.433740237143258,0.0,1271.0082938409248,108.3035076711139,4.368922049671687
whole_home,test_utility_2,test_utility_2,multi_family_li,0,350.0,112.77777777777777,225.55555555555554,11.666666666666666,0.0,0.0,225.55555555555554,0.0,0.0,0.0,112.77777777777777,0.0,0.0,0.0,11.666666666666666,0.0
whole_home,test_utility_2,test_utility_2,multi_family_li,1,354.0,105.77777777777777,209.62962962962965,38.59259259259259,0.0,14.64935064935065,191.64694564694565,3.333333333333333,-2.5,-1.0362962962962965,108.81407407407407,0.5,0.0,0.7318518518518518,36.86074074074074,1.0
whole_home,test_utility_2,test_utility_2,multi_family_li,2,356.91370370370373,100.09012345679011,219.74765432098766,37.07592592592592,-2.4284854934442093,51.673880143994396,164.47060912216614,6.031650548271343,-2.5,0.5859414303801174,100.64667419036303,1.3575078360469688,0.0,0.35649811598638986,35.56062196492815,1.1588058450113785
whole_home,test_utility_2,test_utility_2,multi_family_li,3,363.292189197148,98.38943894026539,229.72270910461918,35.18004115226338,-2.431732136104066,81.28249986773551,142.64948854899401,8.222452823993711,-2.5,7.535620751702943,91.01550049640043,2.338317692162015,0.0,0.8335529057366294,32.91600970740281,1.4304785391239379
whole_home,test_utility_2,test_utility_2,multi_family_li,4,369.673921333252,98.91869950029746,236.14207551953277,34.613146313421794,-2.433670017109645,103.51823882245426,125.05392774590412,10.003578968284009,-2.5,16.721910975007265,81.38076375959291,3.316024765697286,0.0,3.0248173002307572,29.847203320042563,1.741125693148477
whole_home,test_utility_2,test_utility_2,multi_family_li,5,376.0575913503617,100.34175725630536,240.92626759395714,34.789566500099156,-2.4350442019598444,121.07097891073812,110.83728056332305,11.453052321855807,-2.5,26.172553767413042,72.44261642359865,4.226587065293668,0.0,5.940770239346547,26.797619765397865,2.051176495354743
whole_home,test_utility_2,test_utility_2,multi_family_li,6,382.44263555232146,102.08805680352307,245.0906596633633,35.26391908543512,-2.4361948278954206,135.55249566576472,99.34040321545375,12.633955610040251,-2.5,35.05382643020481,64.49245229913504,5.041778074183222,0.0,8.949597740160344,23.973931835238705,2.3403895100360694
whole_home,test_utility_2,test_utility_2,multi_family_li,7,388.8288303802169,103.94651361755851,249.03629782815074,35.84601893450769,-2.437248024102248,147.83711758640254,90.0390671501284,13.59736111572204,-2.5,43.08812568792784,57.60477304170844,5.7536148879222235,0.0,11.783357634132472,21.462944996546742,2.5997163038284765
whole_home,test_utility_2,test_utility_2,multi_family_li,8,395.2160784043192,105.8432667204145,252.90730714471852,36.46550453918617,-2.4382480495283603,158.44844883448164,82.51252662005122,14.38457973971401,-2.5,50.236073134334575,51.742123048095166,6.36507053798476,0.0,14.35201437031886,19.286971529974487,2.826518638892819
whole_home,test_utility_2,test_utility_2,multi_family_li,9,401.60432645384753,107.75310367931746,256.7534672010586,37.0977555734715,-2.4392105806246778,167.74186209346524,76.42180932190143,15.029006366316596,-2.5,56.55489714009195,46.81365639039778,6.884550148827731,0.0,16.641913428144797,17.434186480285977,3.0216556650407234
whole_home,test_utility_2,test_utility_2,multi_family_li,10,407.9935370344723,109.66751541649218,260.5916537248743,37.73436789310582,-2.440141661635433,175.98081360272167,71.49334692797693,15.55763485581109,-2.5,62.13693705235922,42.70790703229439,7.322671331838566,0.0,18.670474268192095,15.87616261923916,3.187731005674566
whole_home,test_utility_2,test_utility_2,multi_family_li,11,414.3836786961077,111.58364284207974,264.42753071519724,38.372505138830725,-2.441044115949894,183.37014587415476,67.50613794936751,15.99229100762488,-2.5,67.08247229508513,39.310716032817076,7.690454514177526,0.0,20.466491590007358,14.577947129721053,3.328066419102313
whole_home,test_utility_2,test_utility_2,multi_family_li,12,420.7747228120576,113.50052436657765,268.2629841647867,39.01121428069324,-2.441919667471862,190.07275187456463,64.2815219778764,16.350629979817533,-2.5,71.48765015952301,36.51450886133428,7.998365345720362,0.0,22.06142451533482,13.503666044417233,3.446123720941184
whole_home,test_utility_2,test_utility_2,multi_family_li,13,427.1666424795295,115.41783354976151,272.09863414090876,39.650174788859225,-2.442769636899612,196.21947959109824,61.674983367083854,16.646940819626263,-2.5,75.43941281494469,34.22255884586043,8.255861888956394,0.0,23.485520050665347,12.619456621687881,3.545198116505991
whole_home,test_utility_2,test_utility_2,multi_family_li,14,433.5594121164291,117.33545632947573,275.93467793703286,40.28927784992051,-2.4435951711286346,201.91591452944556,59.56956384508166,16.8927947336343,-2.5,79.0138178098725,32.350406079055986,8.471232440547233,0.0,24.766176210952388,11.894829271249595,3.628272367718523
whole_home,test_utility_2,test_utility_2,multi_family_li,15,439.95300728755774,119.25334973767738,279.7711721067218,40.92848544315857,-2.4443973205778042,207.24744128234204,57.870560750302026,17.09756739465551,-2.5,82.27602834861845,30.825727752110026,8.651593636948906,0.0,25.927390674398122,11.303131145500602,3.6979636232598474
whole_home,test_utility_2,test_utility_2,multi_family_li,16,446.34740460813555,121.17149472966818,283.6081266325749,41.567783245892464,-2.445177066980385,212.28318780138966,56.5012559999779,17.268859898187742,-2.5,85.28109681486767,29.587427121342,8.80297079345852,0.0,26.989744126729285,10.821517668880437,3.75652145028274
